dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.995830,8.471983,24.322661,7.439265,-7.471992,-22.536264,1.003039
0.020000,22.072239,8.595956,24.468290,7.281422,-7.892176,-21.009178,1.033884
0.020000,22.143180,8.719339,24.610613,7.116157,-8.263227,-18.552595,1.064099
0.020000,22.208782,8.841754,24.749498,6.944271,-8.594315,-16.554357,1.093568
0.020000,22.269218,8.962848,24.884836,6.766890,-8.869056,-13.737081,1.122193
0.020000,22.324686,9.082299,25.016537,6.585041,-9.092438,-11.169080,1.149893
0.020000,22.375415,9.199810,25.144530,6.399654,-9.269380,-8.847098,1.176608
0.020000,22.421649,9.315121,25.268765,6.211774,-9.393983,-6.230166,1.202292
0.020000,22.463647,9.428007,25.389210,6.022227,-9.477334,-4.167573,1.226915
0.020000,22.501671,9.538269,25.505844,5.831721,-9.525327,-2.399614,1.250460
0.020000,22.535989,9.645744,25.618666,5.641068,-9.532643,-0.365827,1.272925
0.020000,22.566863,9.750294,25.727678,5.450635,-9.521657,0.549317,1.294315
0.020000,22.594553,9.851807,25.832900,5.261087,-9.477390,2.213373,1.314644
0.020000,22.619306,9.950192,25.934352,5.072572,-9.425767,2.581127,1.333932
0.020000,22.641364,10.045382,26.032064,4.885631,-9.347033,3.936711,1.352205
0.020000,22.660954,10.137325,26.126070,4.700309,-9.266122,4.045530,1.369492
0.020000,22.678290,10.225980,26.216405,4.516732,-9.178832,4.364503,1.385825
0.020000,22.693577,10.311322,26.303105,4.334998,-9.086673,4.607939,1.401238
0.020000,22.707004,10.393334,26.386210,4.155226,-8.988608,4.903242,1.415764
0.020000,22.718748,10.472011,26.465758,3.977422,-8.890231,4.918858,1.429439
0.020000,22.728974,10.547352,26.541790,3.801579,-8.792130,4.905072,1.442296
0.020000,22.737835,10.619357,26.614338,3.627406,-8.708652,4.173898,1.454368
0.020000,22.745473,10.688038,26.683443,3.455246,-8.608012,5.031985,1.465688
0.020000,22.752019,10.753407,26.749138,3.284794,-8.522563,4.272470,1.476286
0.020000,22.757591,10.815476,26.811457,3.115905,-8.444488,3.903739,1.486193
0.020000,22.762303,10.874261,26.870430,2.948694,-8.360542,4.197288,1.495436
0.020000,22.766254,10.929779,26.926089,2.782904,-8.289505,3.551849,1.504041
0.020000,22.769538,10.982048,26.978461,2.618622,-8.214091,3.770717,1.512035
0.020000,22.772240,11.031083,27.027570,2.455466,-8.157796,2.814733,1.519438
0.020000,22.774438,11.076903,27.073443,2.293622,-8.092218,3.278907,1.526273
0.020000,22.776202,11.119521,27.116098,2.132742,-8.043995,2.411138,1.532560
0.020000,22.777597,11.158960,27.155561,1.973179,-7.978113,3.294136,1.538317
0.020000,22.778680,11.195231,27.191848,1.814337,-7.942140,1.798616,1.543561
0.020000,22.779504,11.228347,27.224974,1.656316,-7.901040,2.055010,1.548306
0.020000,22.780114,11.258326,27.254959,1.499250,-7.853300,2.386987,1.552567
0.020000,22.780553,11.285176,27.281813,1.342688,-7.828076,1.261211,1.556355
0.020000,22.780856,11.308911,27.305550,1.186871,-7.790851,1.861264,1.559682
0.020000,22.781056,11.329543,27.326183,1.031616,-7.762784,1.403342,1.562558
0.020000,22.781179,11.347074,27.343714,0.876578,-7.751892,0.544627,1.564989
0.020000,22.781248,11.361518,27.358158,0.722208,-7.718509,1.669129,1.566984
0.020000,22.781283,11.372878,27.369519,0.568011,-7.709833,0.433791,1.568548
0.020000,22.781297,11.381160,27.377801,0.414113,-7.694911,0.746105,1.569685
0.020000,22.781301,11.386368,27.383009,0.260399,-7.685668,0.462136,1.570399
0.020000,22.781301,11.388739,27.385380,0.118533,-7.093296,29.618606,1.570723
0.020000,22.781301,11.389273,27.385914,0.026709,-4.591204,125.104619,1.570796
0.020000,22.781301,11.389273,27.385914,0.000000,-1.335469,162.786750,1.570796
