dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.075575,24.104048,8.035088,10.235366,6.519341,-0.000000,5.938972
0.020000,8.268797,24.032601,8.241099,10.365753,6.519341,0.000000,5.918990
0.020000,8.462955,23.956294,8.449718,10.496139,6.519341,0.000000,5.898385
0.020000,8.657882,23.874941,8.660945,10.626526,6.519341,-0.000000,5.877185
0.020000,8.853402,23.788364,8.874779,10.756913,6.519341,0.000000,5.855425
0.020000,9.049327,23.696394,9.091221,10.887300,6.519341,0.000000,5.833146
0.020000,9.245466,23.598874,9.310271,11.017687,6.519341,-0.000000,5.810394
0.020000,9.441622,23.495662,9.531929,11.148074,6.519341,0.000000,5.787221
0.020000,9.637592,23.386628,9.756194,11.278460,6.519341,0.000000,5.763683
0.020000,9.833172,23.271661,9.983067,11.408847,6.519341,-0.000000,5.739841
0.020000,10.028155,23.150664,10.212548,11.539234,6.519341,0.000000,5.715757
0.020000,10.222339,23.023561,10.444637,11.669621,6.519341,0.000000,5.691499
0.020000,10.415521,22.890293,10.679333,11.800008,6.519341,-0.000000,5.667134
0.020000,10.607505,22.750821,10.916637,11.930394,6.519341,0.000000,5.642729
0.020000,10.787120,22.612248,11.156549,12.060781,6.519341,0.000000,5.599941
0.020000,10.970082,22.453127,11.399068,12.191168,6.519341,0.000000,5.534902
0.020000,11.144193,22.280639,11.644195,12.321555,6.519341,-0.000000,5.470319
0.020000,11.308667,22.095436,11.891930,12.451942,6.519341,0.000000,5.407291
0.020000,11.462993,21.898369,12.142273,12.582329,6.519341,0.000000,5.346812
0.020000,11.606592,21.690964,12.394572,12.647522,3.259671,-162.983531,5.289838
0.020000,11.738644,21.475969,12.646912,12.586486,-3.051801,-315.573562,5.237314
0.020000,11.858886,21.256279,12.897379,12.460257,-6.311471,-162.983531,5.189815
0.020000,11.968007,21.033706,13.145280,12.329870,-6.519341,-10.393500,5.147390
0.020000,12.067093,20.809332,13.390574,12.199483,-6.519341,-0.000000,5.109810
0.020000,12.157233,20.584019,13.633260,12.069096,-6.519341,0.000000,5.076769
0.020000,12.239474,20.358475,13.873338,11.938709,-6.519341,0.000000,5.047928
0.020000,12.314794,20.133273,14.110808,11.808322,-6.519341,-0.000000,5.022946
0.020000,12.384104,19.908875,14.345671,11.677936,-6.519341,0.000000,5.001500
0.020000,12.448235,19.685653,14.577925,11.547549,-6.519341,0.000000,4.983291
0.020000,12.507951,19.463908,14.807573,11.417162,-6.519341,-0.000000,4.968051
0.020000,12.563946,19.243884,15.034612,11.286775,-6.519341,0.000000,4.955545
0.020000,12.616852,19.025778,15.259044,11.156388,-6.519341,0.000000,4.945568
0.020000,12.667247,18.809755,15.480867,11.026001,-6.519341,-0.000000,4.937946
0.020000,12.715658,18.595951,15.700084,10.895615,-6.519341,0.000000,4.932528
0.020000,12.762571,18.384484,15.916692,10.765228,-6.519341,0.000000,4.929192
0.020000,12.808429,18.175454,16.130693,10.634841,-6.519341,-0.000000,4.927835
0.020000,12.853645,17.968953,16.342086,10.504454,-6.519341,0.000000,4.928376
0.020000,12.898601,17.765066,16.550871,10.374067,-6.519341,0.000000,4.930750
0.020000,12.943653,17.563871,16.757048,10.243681,-6.519341,-0.000000,4.934907
0.020000,12.989134,17.365447,16.960618,10.113294,-6.519341,0.000000,4.940812
0.020000,13.035357,17.169873,17.161580,9.982907,-6.519341,0.000000,4.948442
0.020000,13.082616,16.977232,17.359934,9.852520,-6.519341,-0.000000,4.957784
0.020000,13.131189,16.787609,17.555681,9.722133,-6.519341,0.000000,4.968835
0.020000,13.181340,16.601095,17.748820,9.591746,-6.519341,0.000000,4.981597
0.020000,13.233314,16.417792,17.939351,9.461360,-6.519341,-0.000000,4.996081
0.020000,13.287345,16.237806,18.127274,9.330973,-6.519341,0.000000,5.012299
0.020000,13.343651,16.061254,18.312590,9.200586,-6.519341,0.000000,5.030264
0.020000,13.402435,15.888264,18.495298,9.070199,-6.519341,-0.000000,5.049990
0.020000,13.463881,15.718974,18.675398,8.939812,-6.519341,0.000000,5.071487
0.020000,13.528156,15.553532,18.852890,8.809425,-6.519341,0.000000,5.094757
0.020000,13.595404,15.392099,19.027775,8.679039,-6.519341,-0.000000,5.119792
0.020000,13.665746,15.234842,19.200052,8.548652,-6.519341,0.000000,5.146571
0.020000,13.739276,15.081941,19.369721,8.418265,-6.519341,0.000000,5.175055
0.020000,13.816056,14.933576,19.536782,8.287878,-6.519341,-0.000000,5.205182
0.020000,13.896116,14.789933,19.701236,8.157491,-6.519341,0.000000,5.236868
0.020000,13.979446,14.651196,19.863082,8.027105,-6.519341,0.000000,5.270001
0.020000,14.065998,14.517544,20.022320,7.896718,-6.519341,-0.000000,5.304438
0.020000,14.155683,14.389142,20.178951,7.766331,-6.519341,0.000000,5.340010
0.020000,14.248369,14.266140,20.332973,7.635944,-6.519341,0.000000,5.376522
0.020000,14.343883,14.148663,20.484388,7.505557,-6.519341,-0.000000,5.413754
0.020000,14.442014,14.036809,20.633196,7.375170,-6.519341,0.000000,5.451469
0.020000,14.542514,13.930643,20.779395,7.244784,-6.519341,0.000000,5.489419
0.020000,14.645108,13.830191,20.922987,7.114397,-6.519341,-0.000000,5.527357
0.020000,14.749498,13.735444,21.063971,6.984010,-6.519341,0.000000,5.565037
0.020000,14.855366,13.646352,21.202347,6.853623,-6.519341,0.000000,5.602230
0.020000,14.962392,13.562825,21.338116,6.723236,-6.519341,-0.000000,5.638727
0.020000,15.070247,13.484742,21.471277,6.592849,-6.519341,0.000000,5.674344
0.020000,15.178614,13.411946,21.601830,6.462463,-6.519341,0.000000,5.708926
0.020000,15.287179,13.344259,21.729775,6.332076,-6.519341,-0.000000,5.742348
0.020000,15.395650,13.281473,21.855113,6.201689,-6.519341,0.000000,5.774517
0.020000,15.503749,13.223371,21.977843,6.071302,-6.519341,-0.000000,5.805365
0.020000,15.611221,13.169720,22.097965,5.940915,-6.519341,0.000000,5.834854
0.020000,15.717825,13.120285,22.215479,5.810528,-6.519341,-0.000000,5.862965
0.020000,15.823352,13.074822,22.330386,5.680142,-6.519341,0.000000,5.889700
0.020000,15.927609,13.033091,22.442685,5.549755,-6.519341,0.000000,5.915077
0.020000,16.030416,12.994861,22.552376,5.419368,-6.519341,0.000000,5.939124
0.020000,16.131627,12.959896,22.659460,5.288981,-6.519341,-0.000000,5.961883
0.020000,16.231106,12.927977,22.763936,5.158594,-6.519341,0.000000,5.983397
0.020000,16.328731,12.898890,22.865804,5.028208,-6.519341,-0.000000,6.003717
0.020000,16.424401,12.872430,22.965064,4.897821,-6.519341,0.000000,6.022898
0.020000,16.518018,12.848407,23.061716,4.767434,-6.519341,0.000000,6.040991
0.020000,16.609506,12.826636,23.155761,4.637047,-6.519341,-0.000000,6.058051
0.020000,16.698794,12.806945,23.247198,4.506660,-6.519341,0.000000,6.074133
0.020000,16.785827,12.789173,23.336028,4.376273,-6.519341,0.000000,6.089288
0.020000,16.870549,12.773167,23.422249,4.245887,-6.519341,-0.000000,6.103566
0.020000,16.952915,12.758785,23.505863,4.115500,-6.519341,0.000000,6.117015
0.020000,17.032889,12.745895,23.586869,3.985113,-6.519341,-0.000000,6.129681
0.020000,17.110435,12.734372,23.665268,3.854726,-6.519341,0.000000,6.141607
0.020000,17.185530,12.724100,23.741058,3.724339,-6.519341,0.000000,6.152833
0.020000,17.258141,12.714972,23.814241,3.593952,-6.519341,-0.000000,6.163396
0.020000,17.328250,12.706888,23.884816,3.463566,-6.519341,0.000000,6.173333
0.020000,17.395838,12.699754,23.952784,3.333179,-6.519341,0.000000,6.182675
0.020000,17.460899,12.693482,24.018144,3.202792,-6.519341,-0.000000,6.191456
0.020000,17.523407,12.687993,24.080895,3.072405,-6.519341,0.000000,6.199701
0.020000,17.583361,12.683211,24.141040,2.942018,-6.519341,0.000000,6.207439
0.020000,17.640747,12.679065,24.198576,2.811632,-6.519341,0.000000,6.214694
0.020000,17.695559,12.675493,24.253505,2.681245,-6.519341,-0.000000,6.221488
0.020000,17.747792,12.672433,24.305826,2.550858,-6.519341,0.000000,6.227842
0.020000,17.797437,12.669831,24.355539,2.420471,-6.519341,0.000000,6.233775
0.020000,17.844493,12.667635,24.402645,2.290084,-6.519341,0.000000,6.239307
0.020000,17.888949,12.665798,24.447143,2.159697,-6.519341,-0.000000,6.244451
0.020000,17.930811,12.664276,24.489033,2.029311,-6.519341,0.000000,6.249224
0.020000,17.970074,12.663029,24.528315,1.898924,-6.519341,0.000000,6.253639
0.020000,18.006736,12.662020,24.564990,1.768537,-6.519341,-0.000000,6.257709
0.020000,18.040798,12.661216,24.599057,1.638150,-6.519341,0.000000,6.261446
0.020000,18.072245,12.660586,24.630516,1.507763,-6.519341,-0.000000,6.264858
0.020000,18.101097,12.660102,24.659367,1.377376,-6.519341,0.000000,6.267958
0.020000,18.127335,12.659739,24.685611,1.246990,-6.519341,-0.000000,6.270751
0.020000,18.150968,12.659475,24.709247,1.116603,-6.519341,0.000000,6.273245
0.020000,18.171995,12.659289,24.730275,0.986216,-6.519341,0.000000,6.275449
0.020000,18.190416,12.659164,24.748695,0.855829,-6.519341,-0.000000,6.277367
0.020000,18.206233,12.659085,24.764508,0.725442,-6.519341,0.000000,6.279004
0.020000,18.219433,12.659039,24.777713,0.595056,-6.519341,-0.000000,6.280364
0.020000,18.230032,12.659015,24.788310,0.464669,-6.519341,-0.000000,6.281452
0.020000,18.238019,12.659004,24.796300,0.334282,-6.519341,0.000000,6.282269
0.020000,18.243404,12.659001,24.801682,0.203895,-6.519341,0.000000,6.282819
0.020000,18.246181,12.659000,24.804456,0.073508,-6.519341,0.000000,6.283102
0.020000,18.246958,12.659000,24.805232,0.004157,-3.467541,152.590031,6.283181
0.020000,18.247000,12.659000,24.805274,0.000000,-0.207870,162.983531,6.283185
0.020000,18.247000,12.659000,24.805274,0.000000,0.000000,10.393500,6.283185
