dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.116848,3.311047,0.850261,3.172635,6.077955,-0.136981,0.049878
0.020000,1.182642,3.314461,0.916144,3.294150,6.075734,-0.111073,0.053820
0.020000,1.250848,3.318275,0.984457,3.415609,6.072945,-0.139452,0.057919
0.020000,1.321461,3.322520,1.055197,3.537021,6.070630,-0.115726,0.062173
0.020000,1.394477,3.327228,1.128365,3.658382,6.068008,-0.131117,0.066585
0.020000,1.469892,3.332430,1.203959,3.779703,6.066084,-0.096221,0.071156
0.020000,1.547700,3.338160,1.281978,3.900967,6.063192,-0.144585,0.075885
0.020000,1.627897,3.344455,1.362422,4.022186,6.060964,-0.111396,0.080775
0.020000,1.710477,3.351350,1.445289,4.143362,6.058759,-0.110257,0.085825
0.020000,1.795434,3.358882,1.530579,4.264490,6.056429,-0.116484,0.091037
0.020000,1.882760,3.367091,1.618290,4.385583,6.054669,-0.087987,0.096411
0.020000,1.972450,3.376015,1.708423,4.506634,6.052502,-0.108387,0.101948
0.020000,2.064495,3.385697,1.800976,4.627642,6.050421,-0.104030,0.107649
0.020000,2.158888,3.396177,1.895948,4.748622,6.048989,-0.071595,0.113514
0.020000,2.255618,3.407501,1.993340,4.869572,6.047507,-0.074132,0.119544
0.020000,2.354679,3.419711,2.093150,4.990488,6.045807,-0.084968,0.125739
0.020000,2.456058,3.432853,2.195377,5.111394,6.045276,-0.026559,0.132100
0.020000,2.559746,3.446975,2.300023,5.232272,6.043932,-0.067191,0.138627
0.020000,2.665732,3.462124,2.407086,5.353148,6.043778,-0.007739,0.145320
0.020000,2.774003,3.478349,2.516566,5.474006,6.042938,-0.041992,0.152179
0.020000,2.884547,3.495700,2.628463,5.594872,6.043272,0.016717,0.159204
0.020000,2.997351,3.514228,2.742778,5.715743,6.043563,0.014555,0.166396
0.020000,3.112399,3.533986,2.859511,5.836624,6.044049,0.024319,0.173754
0.020000,3.229677,3.555026,2.978661,5.957531,6.045322,0.063633,0.181277
0.020000,3.349169,3.577402,3.100231,6.078468,6.046876,0.077669,0.188965
0.020000,3.470859,3.601171,3.224220,6.199441,6.048629,0.087655,0.196818
0.020000,3.594727,3.626387,3.350629,6.320462,6.051045,0.120817,0.204834
0.020000,3.720757,3.653107,3.479460,6.441540,6.053923,0.143913,0.213013
0.020000,3.848927,3.681389,3.610713,6.562686,6.057279,0.167791,0.221353
0.020000,3.979218,3.711292,3.744392,6.683912,6.061313,0.201715,0.229852
0.020000,4.111607,3.742875,3.880496,6.805225,6.065677,0.218182,0.238511
0.020000,4.246073,3.776197,4.019029,6.926641,6.070769,0.254606,0.247325
0.020000,4.382591,3.811319,4.159992,7.048170,6.076437,0.283401,0.256294
0.020000,4.521136,3.848302,4.303389,7.169824,6.082716,0.313944,0.265415
0.020000,4.661683,3.887207,4.449221,7.291617,6.089633,0.345863,0.274686
0.020000,4.804205,3.928097,4.597492,7.413560,6.097180,0.377319,0.284104
0.020000,4.948673,3.971033,4.748206,7.535669,6.105455,0.413784,0.293667
0.020000,5.095058,4.016078,4.901365,7.657956,6.114329,0.443706,0.303370
0.020000,5.243330,4.063294,5.056973,7.780433,6.123871,0.477063,0.313211
0.020000,5.393458,4.112745,5.215036,7.903118,6.134222,0.517591,0.323186
0.020000,5.545408,4.164493,5.375556,8.026020,6.145110,0.544398,0.333290
0.020000,5.699148,4.218602,5.538539,8.149156,6.156802,0.584571,0.343521
0.020000,5.854641,4.275132,5.703990,8.272539,6.169151,0.617475,0.353873
0.020000,6.011853,4.334148,5.871914,8.396178,6.181948,0.639826,0.364343
0.020000,6.170746,4.395710,6.042315,8.520094,6.195792,0.692200,0.374924
0.020000,6.331281,4.459881,6.215201,8.644292,6.209900,0.705413,0.385612
0.020000,6.493420,4.526720,6.390577,8.768789,6.224857,0.747827,0.396402
0.020000,6.657123,4.596290,6.568449,8.893595,6.240291,0.771725,0.407288
0.020000,6.822347,4.668649,6.748823,9.018722,6.256359,0.803394,0.418265
0.020000,6.989051,4.743856,6.931707,9.144176,6.272691,0.816606,0.429326
0.020000,7.157192,4.821968,7.117106,9.269972,6.289812,0.856035,0.440466
0.020000,7.326726,4.903044,7.305029,9.396122,6.307483,0.883556,0.451678
0.020000,7.497607,4.987138,7.495481,9.522623,6.325074,0.879572,0.462957
0.020000,7.669790,5.074305,7.688471,9.649489,6.343291,0.910834,0.474294
0.020000,7.843228,5.164599,7.884005,9.776720,6.361551,0.912998,0.485685
0.020000,8.017874,5.258070,8.082092,9.904335,6.380745,0.959692,0.497123
0.020000,8.193681,5.354770,8.282739,10.032323,6.399407,0.933084,0.508600
0.020000,8.370601,5.454748,8.485953,10.160696,6.418626,0.960974,0.520109
0.020000,8.533486,5.549217,8.674250,9.414896,-37.289961,-2185.429380,0.535339
0.020000,8.660924,5.630245,8.825267,7.550826,-93.203503,-2795.677059,0.597854
0.020000,8.782855,5.719178,8.976185,7.545896,-0.246509,4647.849665,0.662771
0.020000,8.899424,5.816555,9.128075,7.594513,2.430833,133.867117,0.729137
0.020000,9.010860,5.923024,9.282197,7.706099,5.579312,157.423934,0.795834
0.020000,9.117396,6.039286,9.439889,7.884612,8.925639,167.316380,0.861673
0.020000,9.219204,6.166007,9.602441,8.127578,12.148300,161.133039,0.925508
0.020000,9.316357,6.303720,9.770974,8.426664,14.954322,140.301103,0.986343
0.020000,9.408838,6.452751,9.946368,8.769688,17.151203,109.844041,1.043396
0.020000,9.496581,6.613183,10.129227,9.142947,18.662927,75.586198,1.096131
0.020000,9.579523,6.784865,10.319895,9.533397,19.522532,42.980256,1.144242
0.020000,9.657655,6.967456,10.518500,9.930238,19.842005,15.973643,1.187616
0.020000,9.731046,7.160481,10.725006,10.325319,19.754098,-4.395325,1.226284
0.020000,9.799686,7.362828,10.938678,10.683614,17.914749,-91.967479,1.260286
0.020000,9.863398,7.572190,11.157519,10.942060,12.922284,-249.623245,1.289625
0.020000,9.922242,7.786165,11.379439,11.095966,7.695287,-261.349817,1.314459
0.020000,9.976714,8.003429,11.603427,11.199393,5.171367,-126.196027,1.335141
0.020000,10.027469,8.223276,11.829057,11.281516,4.106141,-53.261312,1.352049
0.020000,10.075155,8.445114,12.055962,11.345258,3.187108,-45.951618,1.365510
0.020000,10.120400,8.668448,12.283833,11.393549,2.414532,-38.628797,1.375798
0.020000,10.163814,8.892869,12.512414,11.429064,1.775775,-31.937870,1.383140
0.020000,10.205986,9.118039,12.741500,11.454269,1.260257,-25.775898,1.387719
0.020000,10.247485,9.343681,12.970926,11.471317,0.852371,-20.394322,1.389680
0.020000,10.288866,9.569566,13.200570,11.482202,0.544256,-15.405719,1.389133
0.020000,10.330669,9.795505,13.430344,11.488693,0.324565,-10.984566,1.386155
0.020000,10.373429,10.021340,13.660191,11.492352,0.182912,-7.082640,1.380797
0.020000,10.417672,10.246934,13.890083,11.494602,0.112545,-3.518354,1.373084
0.020000,10.463927,10.472167,14.120017,11.496699,0.104812,-0.386656,1.363018
0.020000,10.512726,10.696927,14.350013,11.499806,0.155341,2.526437,1.350582
0.020000,10.564608,10.921098,14.580109,11.504809,0.250168,4.741345,1.335741
0.020000,10.620121,11.144556,14.810360,11.512543,0.386699,6.826581,1.318446
0.020000,10.679825,11.367161,15.040832,11.523590,0.552338,8.281948,1.298640
0.020000,10.744293,11.588738,15.271598,11.538278,0.734415,9.103845,1.276256
0.020000,10.814105,11.809075,15.502730,11.556621,0.917163,9.137385,1.251230
0.020000,10.889845,12.027906,15.734297,11.578347,1.086310,8.457377,1.223502
0.020000,10.972090,12.244890,15.966345,11.602411,1.203195,5.844227,1.193030
0.020000,11.061397,12.459607,16.198895,11.627471,1.253002,2.490359,1.159795
0.020000,11.158280,12.671544,16.431926,11.651548,1.203814,-2.459402,1.123816
0.020000,11.263185,12.880077,16.665359,11.671658,1.005495,-9.915935,1.085162
0.020000,11.376457,13.084479,16.899048,11.684475,0.640865,-18.231526,1.043963
0.020000,11.498304,13.283924,17.132768,11.685992,0.075847,-28.250888,1.000422
0.020000,11.628762,13.477503,17.366204,11.671774,-0.710887,-39.336717,0.954816
0.020000,11.767665,13.664261,17.598954,11.637524,-1.712477,-50.079459,0.907503
0.020000,11.914628,13.843243,17.830541,11.579350,-2.908734,-59.812862,0.858907
0.020000,12.069042,14.013546,18.060425,11.494222,-4.256400,-67.383320,0.809510
0.020000,12.230097,14.174380,18.288036,11.380509,-5.685634,-71.461674,0.759819
0.020000,12.396815,14.325118,18.512795,11.237990,-7.125980,-72.017296,0.710348
0.020000,12.568109,14.465332,18.734158,11.068148,-8.492080,-68.305046,0.661582
0.020000,12.742835,14.594809,18.951629,10.873524,-9.731195,-61.955714,0.613961
0.020000,12.919864,14.713557,19.164796,10.658351,-10.758635,-51.372001,0.567853
0.020000,13.098119,14.821777,19.373330,10.426719,-11.581599,-41.148229,0.523549
0.020000,13.276624,14.919832,19.576994,10.183172,-12.177370,-29.788523,0.481261
0.020000,13.454524,15.008215,19.775639,9.932244,-12.546410,-18.451994,0.441122
0.020000,13.631085,15.087498,19.969184,9.677267,-12.748830,-10.121013,0.403200
0.020000,13.805716,15.158313,20.157626,9.422098,-12.758450,-0.480980,0.367504
0.020000,13.977926,15.221301,20.340994,9.168415,-12.684165,3.714206,0.334001
0.020000,14.147346,15.277109,20.519369,8.918760,-12.482719,10.072316,0.302624
0.020000,14.313688,15.326360,20.692850,8.674008,-12.237635,12.254195,0.273284
0.020000,14.476749,15.369648,20.861558,8.435435,-11.928644,15.449565,0.245873
0.020000,14.636367,15.407525,21.025610,8.202562,-11.643635,14.250464,0.220283
0.020000,14.792456,15.440510,21.185145,7.976785,-11.288852,17.739116,0.196396
0.020000,14.944950,15.469075,21.340292,7.757331,-10.972712,15.807013,0.174096
0.020000,15.093814,15.493651,21.491171,7.543951,-10.669012,15.184985,0.153273
0.020000,15.239043,15.514632,21.637907,7.336801,-10.357464,15.577400,0.133821
0.020000,15.380635,15.532377,21.780607,7.135011,-10.089519,13.397291,0.115638
0.020000,15.518619,15.547209,21.919386,6.938934,-9.803860,14.282934,0.098630
0.020000,15.653010,15.559421,22.054331,6.747239,-9.584763,10.954859,0.082711
0.020000,15.783850,15.569280,22.185541,6.560543,-9.334760,12.500149,0.067798
0.020000,15.911173,15.577026,22.313100,6.377919,-9.131203,10.177830,0.053818
0.020000,16.035020,15.582879,22.437085,6.199280,-8.931974,9.961430,0.040702
0.020000,16.155420,15.587035,22.557556,6.023551,-8.786465,7.275464,0.028388
0.020000,16.261665,15.589639,22.663833,5.313835,-35.485799,-1334.966683,0.024543
0.020000,16.357900,15.592227,22.760104,4.813528,-25.015341,523.522892,0.029114
0.020000,16.452314,15.595164,22.854563,4.722981,-4.527347,1024.399682,0.032980
0.020000,16.544856,15.598370,22.947161,4.629864,-4.655824,-6.423822,0.036187
0.020000,16.635477,15.601772,23.037845,4.534238,-4.781337,-6.275640,0.038779
0.020000,16.724130,15.605305,23.126569,4.436164,-4.903672,-6.116775,0.040799
0.020000,16.810769,15.608910,23.213283,4.335710,-5.022691,-5.950933,0.042290
0.020000,16.895350,15.612535,23.297942,4.232944,-5.138310,-5.780939,0.043294
0.020000,16.977831,15.616134,23.380500,4.127934,-5.250485,-5.608771,0.043848
0.020000,17.058168,15.619667,23.460915,4.020750,-5.359201,-5.435795,0.043994
0.020000,17.136322,15.623101,23.539145,3.911461,-5.464459,-5.262901,0.043767
0.020000,17.212252,15.626407,23.615147,3.800136,-5.566271,-5.090618,0.043205
0.020000,17.285922,15.629562,23.688884,3.686843,-5.664655,-4.919162,0.042341
0.020000,17.357292,15.632547,23.760317,3.571650,-5.759626,-4.748581,0.041211
0.020000,17.426328,15.635348,23.829410,3.454626,-5.851202,-4.578815,0.039846
0.020000,17.492994,15.637955,23.896126,3.335838,-5.939395,-4.409640,0.038277
0.020000,17.557256,15.640361,23.960434,3.215354,-6.024213,-4.240908,0.036536
0.020000,17.619082,15.642564,24.022298,3.093241,-6.105660,-4.072353,0.034650
0.020000,17.678439,15.644563,24.081690,2.969566,-6.183737,-3.903814,0.032648
0.020000,17.735299,15.646361,24.138578,2.844397,-6.258438,-3.735082,0.030557
0.020000,17.789631,15.647964,24.192934,2.717802,-6.329759,-3.566049,0.028401
0.020000,17.841409,15.649378,24.244731,2.589848,-6.397691,-3.396596,0.026204
0.020000,17.890605,15.650614,24.293943,2.460604,-6.462225,-3.226711,0.023990
0.020000,17.937196,15.651681,24.340545,2.330137,-6.523352,-3.056320,0.021781
0.020000,17.981157,15.652591,24.384516,2.198515,-6.581063,-2.885577,0.019597
0.020000,18.022466,15.653356,24.425832,2.065808,-6.635351,-2.714358,0.017457
0.020000,18.061102,15.653991,24.464474,1.932084,-6.686209,-2.542917,0.015379
0.020000,18.097047,15.654508,24.500422,1.797412,-6.733633,-2.371196,0.013380
0.020000,18.130281,15.654921,24.533659,1.661859,-6.777623,-2.199522,0.011477
0.020000,18.160790,15.655244,24.564169,1.525496,-6.818179,-2.027774,0.009682
0.020000,18.188556,15.655490,24.591937,1.388389,-6.855301,-1.856134,0.008010
0.020000,18.213568,15.655671,24.616949,1.250610,-6.888999,-1.684865,0.006472
0.020000,18.235812,15.655800,24.639193,1.112224,-6.919273,-1.513720,0.005080
0.020000,18.255278,15.655886,24.658659,0.973301,-6.946135,-1.343072,0.003842
0.020000,18.271956,15.655942,24.675338,0.833910,-6.969585,-1.172506,0.002767
0.020000,18.285838,15.655974,24.689220,0.694117,-6.989642,-1.002853,0.001863
0.020000,18.296918,15.655990,24.700300,0.553991,-7.006304,-0.833110,0.001134
0.020000,18.305190,15.655997,24.708572,0.413599,-7.019584,-0.663982,0.000587
0.020000,18.310650,15.656000,24.714032,0.273009,-7.029494,-0.495535,0.000223
0.020000,18.313338,15.656000,24.716720,0.134413,-6.929832,4.983124,0.000044
0.020000,18.314000,15.656000,24.717382,0.033075,-5.066856,93.148778,0.000000
0.020000,18.314000,15.656000,24.717382,0.000000,-1.653772,170.654223,0.000000
