dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.949688,9.260922,7.006485,11.173964,-3.232035,-68.430417,5.624504
0.020000,7.122579,9.122047,7.228246,11.088018,-4.297304,-53.263444,5.589045
0.020000,7.289191,8.978800,7.447972,10.986285,-5.086626,-39.466095,5.557706
0.020000,7.449881,8.832273,7.665437,10.873275,-5.650493,-28.193362,5.530689
0.020000,7.605140,8.683482,7.880481,10.752219,-6.052804,-20.115554,5.508135
0.020000,7.755549,8.533370,8.092982,10.625040,-6.358956,-15.307605,5.490153
0.020000,7.901741,8.382825,8.302830,10.492402,-6.631931,-13.648734,5.476839
0.020000,8.044369,8.232697,8.509908,10.353869,-6.926630,-14.734926,5.468299
0.020000,8.184083,8.083827,8.714070,10.208095,-7.288718,-18.104434,5.464661
0.020000,8.321508,7.937065,8.915130,10.053000,-7.754743,-23.301246,5.466089
0.020000,8.457233,7.793287,9.112850,9.886008,-8.349612,-29.743418,5.472796
0.020000,8.591790,7.653416,9.306936,9.704312,-9.084793,-36.759070,5.485042
0.020000,8.725644,7.518423,9.497041,9.505246,-9.953297,-43.425215,5.503134
0.020000,8.859182,7.389327,9.682778,9.286837,-10.920425,-48.356390,5.527418
0.020000,8.992704,7.267169,9.863749,9.048580,-11.912849,-49.621180,5.558244
0.020000,9.126431,7.152974,10.039600,8.792547,-12.801686,-44.441839,5.595929
0.020000,9.260534,7.047689,10.210095,8.524726,-13.391002,-29.465822,5.640682
0.020000,9.395187,6.952105,10.375224,8.256455,-13.413588,-1.129303,5.692509
0.020000,9.530662,6.866779,10.535330,8.005311,-12.557188,42.819998,5.751107
0.020000,9.667445,6.791994,10.691223,7.794645,-10.533279,101.195475,5.815755
0.020000,9.806334,6.727775,10.844240,7.650838,-7.190385,167.144679,5.885267
0.020000,9.948461,6.673997,10.996201,7.598069,-2.638416,227.598454,5.958024
0.020000,10.095196,6.630520,11.149241,7.652012,2.697129,266.777246,6.032130
0.020000,10.265678,6.592990,11.323806,8.728216,53.810216,2555.654353,6.083285
0.020000,10.485008,6.550382,11.547236,11.171508,122.164604,3417.719386,6.099471
0.020000,10.706554,6.511158,11.772227,11.249582,3.903686,-5913.045876,6.116578
0.020000,10.930254,6.475598,11.998736,11.325416,3.791689,-5.599883,6.134646
0.020000,11.156033,6.443992,12.226717,11.399050,3.681684,-5.500234,6.153714
0.020000,11.383810,6.416644,12.456129,11.470619,3.578467,-5.160833,6.173820
0.020000,11.613488,6.393864,12.686935,11.540274,3.482768,-4.784960,6.194996
0.020000,11.844202,6.376025,12.918337,11.570102,1.491383,-99.569250,6.217198
0.020000,12.073916,6.363482,13.148393,11.502821,-3.364056,-242.771972,6.240243
0.020000,12.300969,6.356403,13.375556,11.358148,-7.233614,-193.477877,6.263952
0.020000,12.524874,6.354799,13.599467,11.195540,-8.130417,-44.840156,0.005057
0.020000,12.745554,6.358639,13.820181,11.035701,-7.991937,6.924028,0.029879
0.020000,12.962938,6.367874,14.037760,10.878981,-7.836019,7.795890,0.055177
0.020000,13.176957,6.382444,14.252275,10.725709,-7.663588,8.621554,0.080891
0.020000,13.387549,6.402270,14.463798,10.576183,-7.476306,9.364071,0.106953
0.020000,13.594660,6.427258,14.672411,10.430656,-7.276345,9.998077,0.133292
0.020000,13.798242,6.457302,14.878198,10.289329,-7.066381,10.498167,0.159835
0.020000,13.998253,6.492281,15.081245,10.152343,-6.849293,10.854424,0.186503
0.020000,14.194661,6.532060,15.281640,10.019765,-6.628906,11.019364,0.213219
0.020000,14.387438,6.576494,15.479472,9.891606,-6.407944,11.048084,0.239903
0.020000,14.576566,6.625427,15.674828,9.767787,-6.190954,10.849495,0.266479
0.020000,14.762033,6.678692,15.867792,9.648179,-5.980362,10.529609,0.292872
0.020000,14.943831,6.736114,16.058443,9.532585,-5.779746,10.030794,0.319011
0.020000,15.121962,6.797511,16.246858,9.420746,-5.591949,9.389850,0.344829
0.020000,15.296430,6.862695,16.433105,9.312356,-5.419467,8.624075,0.370263
0.020000,15.467246,6.931472,16.617247,9.207104,-5.262618,7.842487,0.395260
0.020000,15.634425,7.003644,16.799340,9.104620,-5.124181,6.921846,0.419770
0.020000,15.797987,7.079010,16.979430,9.004509,-5.005559,5.931068,0.443749
0.020000,15.957955,7.157368,17.157559,8.906443,-4.903289,5.113514,0.467163
0.020000,16.135795,7.247298,17.356844,9.964239,52.889791,2889.653983,0.462607
0.020000,16.326928,7.341127,17.569766,10.646105,34.093275,-939.825774,0.450477
0.020000,16.514146,7.430527,17.777234,10.373401,-13.635181,-2386.422815,0.440885
0.020000,16.697339,7.516122,17.979437,10.110161,-13.162006,23.658781,0.433664
0.020000,16.876416,7.598467,18.176539,9.855086,-12.753758,20.412384,0.428669
0.020000,17.051299,7.678050,18.368678,9.606987,-12.404924,17.441708,0.425775
0.020000,17.221920,7.755304,18.555974,9.364792,-12.109746,14.758889,0.424876
0.020000,17.388214,7.830610,18.738525,9.127540,-11.862593,12.357653,0.425886
0.020000,17.550119,7.904306,18.916413,8.894384,-11.657814,10.238951,0.428732
0.020000,17.707571,7.976686,19.089704,8.664580,-11.490228,8.379288,0.433353
0.020000,17.860507,8.048008,19.258454,8.437500,-11.353990,6.811902,0.439701
0.020000,18.008865,8.118499,19.422706,8.212595,-11.245261,5.436452,0.447738
0.020000,18.152577,8.188350,19.582495,7.989443,-11.157599,4.383121,0.457432
0.020000,18.291579,8.257727,19.737849,7.767702,-11.087013,3.529278,0.468759
0.020000,18.425807,8.326768,19.888792,7.547137,-11.028247,2.938287,0.481697
0.020000,18.555199,8.395583,20.035344,7.327626,-10.975579,2.633407,0.496227
0.020000,18.679695,8.464261,20.177527,7.109148,-10.923913,2.583305,0.512332
0.020000,18.799244,8.532867,20.315363,6.891799,-10.867404,2.825464,0.529991
0.020000,18.913802,8.601444,20.448879,6.675784,-10.800761,3.332135,0.549180
0.020000,19.023337,8.670017,20.578108,6.461456,-10.716389,4.218588,0.569870
0.020000,19.127830,8.738592,20.703094,6.249274,-10.609100,5.364478,0.592022
0.020000,19.227280,8.807160,20.823890,6.039829,-10.472296,6.840190,0.615588
0.020000,19.321705,8.875698,20.940567,5.833820,-10.300423,8.593632,0.640506
0.020000,19.411142,8.944173,21.053207,5.632043,-10.088848,10.578756,0.666702
0.020000,19.495656,9.012546,21.161915,5.435381,-9.833104,12.787201,0.694084
0.020000,19.575330,9.080772,21.266810,5.244731,-9.532481,15.031169,0.722546
0.020000,19.650276,9.148806,21.368030,5.061005,-9.186304,17.308863,0.751964
0.020000,19.720626,9.216604,21.465731,4.885081,-8.796240,19.503168,0.782200
0.020000,19.786531,9.284126,21.560086,4.717715,-8.368258,21.399096,0.813102
0.020000,19.848162,9.351337,21.651276,4.559536,-7.908979,22.963986,0.844507
0.020000,19.905702,9.418209,21.739496,4.410973,-7.428137,24.042068,0.876242
0.020000,19.959342,9.484719,21.824941,4.272248,-6.936258,24.593956,0.908135
0.020000,20.009280,9.550848,21.907807,4.143316,-6.446618,24.481994,0.940011
0.020000,20.055713,9.616581,21.988286,4.023924,-5.969577,23.852058,0.971699
0.020000,20.098834,9.681903,22.066557,3.913587,-5.516858,22.635933,1.003039
0.020000,20.138832,9.746798,22.142789,3.811571,-5.100793,20.803277,1.033884
0.020000,20.175888,9.811247,22.217131,3.717100,-4.723566,18.861348,1.064099
0.020000,20.210172,9.875222,22.289713,3.629133,-4.398329,16.261861,1.093568
0.020000,20.241847,9.938691,22.360648,3.546710,-4.121152,13.858839,1.122193
0.020000,20.271065,10.001614,22.430024,3.468795,-3.895749,11.270159,1.149893
0.020000,20.297971,10.063942,22.497910,3.394340,-3.722761,8.649385,1.176608
0.020000,20.322698,10.125618,22.564359,3.322447,-3.594640,6.406045,1.202292
0.020000,20.345377,10.186581,22.629404,3.252227,-3.510989,4.182573,1.226915
0.020000,20.366129,10.246761,22.693061,3.182875,-3.467605,2.169164,1.250460
0.020000,20.385071,10.306087,22.755337,3.113804,-3.453556,0.702471,1.272925
0.020000,20.402314,10.364481,22.816224,3.044344,-3.472982,-0.971279,1.294315
0.020000,20.417966,10.421868,22.875707,2.974149,-3.509759,-1.838883,1.314644
0.020000,20.432130,10.478168,22.933762,2.902728,-3.571068,-3.065465,1.333932
0.020000,20.444906,10.533306,22.990361,2.829946,-3.639078,-3.400492,1.352205
0.020000,20.456389,10.587207,23.045471,2.755504,-3.722126,-4.152403,1.369492
0.020000,20.466672,10.639796,23.099056,2.679246,-3.812887,-4.538019,1.385825
0.020000,20.475843,10.691003,23.151077,2.601086,-3.907980,-4.754656,1.401238
0.020000,20.483989,10.740761,23.201498,2.521023,-4.003174,-4.759697,1.415764
0.020000,20.491190,10.789007,23.250279,2.439045,-4.098877,-4.785169,1.429439
0.020000,20.497525,10.835683,23.297382,2.355183,-4.193131,-4.712710,1.442296
0.020000,20.503068,10.880730,23.342769,2.269321,-4.293112,-4.999041,1.454368
0.020000,20.507891,10.924098,23.386404,2.181768,-4.377626,-4.225688,1.465688
0.020000,20.512060,10.965738,23.428253,2.092453,-4.465759,-4.406628,1.476286
0.020000,20.515639,11.005606,23.468282,2.001412,-4.552054,-4.314770,1.486193
0.020000,20.518689,11.043662,23.506459,1.908862,-4.627480,-3.771280,1.495436
0.020000,20.521265,11.079866,23.542755,1.814787,-4.703763,-3.814190,1.504041
0.020000,20.523421,11.114186,23.577142,1.719396,-4.769552,-3.289416,1.512035
0.020000,20.525207,11.146589,23.609594,1.622592,-4.840180,-3.531434,1.519438
0.020000,20.526668,11.177047,23.640087,1.524651,-4.897045,-2.843230,1.526273
0.020000,20.527847,11.205532,23.668597,1.425495,-4.957832,-3.039366,1.532560
0.020000,20.528784,11.232026,23.695107,1.325508,-4.999333,-2.075034,1.538317
0.020000,20.529515,11.256504,23.719596,1.224437,-5.053549,-2.710800,1.543561
0.020000,20.530073,11.278947,23.742046,1.122492,-5.097265,-2.185819,1.548306
0.020000,20.530488,11.299340,23.762444,1.019902,-5.129509,-1.612184,1.552567
0.020000,20.530787,11.317668,23.780774,0.916496,-5.170291,-2.039110,1.556355
0.020000,20.530995,11.333918,23.797025,0.812569,-5.196343,-1.302567,1.559682
0.020000,20.531132,11.348080,23.811188,0.708124,-5.222231,-1.294422,1.562558
0.020000,20.531217,11.360140,23.823249,0.603050,-5.253699,-1.573390,1.564989
0.020000,20.531265,11.370096,23.833204,0.497778,-5.263615,-0.495836,1.566984
0.020000,20.531288,11.377938,23.841046,0.392087,-5.284562,-1.047348,1.568548
0.020000,20.531298,11.383661,23.846770,0.286180,-5.295353,-0.539503,1.569685
0.020000,20.531301,11.387263,23.850372,0.180094,-5.304285,-0.446605,1.570399
0.020000,20.531301,11.388903,23.852012,0.082014,-4.903978,20.015355,1.570723
0.020000,20.531301,11.389273,23.852382,0.018484,-3.176545,86.371610,1.570796
0.020000,20.531301,11.389273,23.852382,0.000000,-0.924180,112.618291,1.570796
