dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.775057,10.190886,1.460664,4.359221,6.506300,0.000000,0.076503
0.020000,1.863273,10.197785,1.549150,4.489347,6.506300,-0.000000,0.079593
0.020000,1.954061,10.205170,1.640238,4.619473,6.506300,0.000000,0.082737
0.020000,2.047419,10.213063,1.733929,4.749599,6.506300,0.000000,0.085931
0.020000,2.143343,10.221483,1.830222,4.879725,6.506300,-0.000000,0.089172
0.020000,2.241831,10.230452,1.929118,5.009851,6.506300,0.000000,0.092456
0.020000,2.342880,10.239991,2.030616,5.139977,6.506300,-0.000000,0.095780
0.020000,2.446487,10.250121,2.134717,5.270103,6.506300,0.000000,0.099139
0.020000,2.552648,10.260863,2.241420,5.400229,6.506300,-0.000000,0.102530
0.020000,2.661360,10.272237,2.350726,5.530355,6.506300,0.000000,0.105949
0.020000,2.772621,10.284263,2.462635,5.660481,6.506300,-0.000000,0.109390
0.020000,2.886425,10.296962,2.577145,5.790607,6.506300,0.000000,0.112851
0.020000,3.002770,10.310353,2.694259,5.920733,6.506300,0.000000,0.116327
0.020000,3.121653,10.324456,2.813975,6.050859,6.506300,-0.000000,0.119812
0.020000,3.243068,10.339289,2.936293,6.180985,6.506300,0.000000,0.123303
0.020000,3.367014,10.354870,3.061214,6.311111,6.506300,-0.000000,0.126795
0.020000,3.493485,10.371218,3.188738,6.441237,6.506300,0.000000,0.130283
0.020000,3.622478,10.388348,3.318864,6.571363,6.506300,0.000000,0.133762
0.020000,3.753990,10.406278,3.451592,6.701489,6.506300,0.000000,0.137227
0.020000,3.888017,10.425023,3.586923,6.831615,6.506300,-0.000000,0.140674
0.020000,4.024554,10.444597,3.724857,6.961741,6.506300,0.000000,0.144095
0.020000,4.163599,10.465015,3.865393,7.091867,6.506300,-0.000000,0.147488
0.020000,4.305148,10.486288,4.008531,7.221993,6.506300,0.000000,0.150845
0.020000,4.449197,10.508430,4.154273,7.352119,6.506300,-0.000000,0.154163
0.020000,4.595744,10.531449,4.302616,7.482245,6.506300,0.000000,0.157434
0.020000,4.744785,10.555357,4.453562,7.612371,6.506300,0.000000,0.160654
0.020000,4.896317,10.580160,4.607111,7.742497,6.506300,0.000000,0.163816
0.020000,5.050338,10.605866,4.763262,7.872623,6.506300,-0.000000,0.166916
0.020000,5.206844,10.632480,4.922016,8.002749,6.506300,0.000000,0.169946
0.020000,5.365835,10.660007,5.083372,8.132875,6.506300,-0.000000,0.172902
0.020000,5.527308,10.688449,5.247331,8.263001,6.506300,0.000000,0.175777
0.020000,5.691262,10.717806,5.413892,8.393127,6.506300,0.000000,0.178564
0.020000,5.857695,10.748079,5.583056,8.523253,6.506300,0.000000,0.181259
0.020000,6.026607,10.779264,5.754822,8.653379,6.506300,-0.000000,0.183853
0.020000,6.197996,10.811357,5.929191,8.783505,6.506300,0.000000,0.186342
0.020000,6.371865,10.844353,6.106163,8.913631,6.506300,-0.000000,0.188719
0.020000,6.548212,10.878242,6.285736,9.043757,6.506300,0.000000,0.190977
0.020000,6.727038,10.913016,6.467913,9.173883,6.506300,0.000000,0.193109
0.020000,6.908347,10.948660,6.652692,9.304009,6.506300,-0.000000,0.195109
0.020000,7.092138,10.985162,6.840073,9.434135,6.506300,0.000000,0.196971
0.020000,7.278416,11.022505,7.030057,9.564261,6.506300,0.000000,0.198686
0.020000,7.467184,11.060668,7.222644,9.694387,6.506300,0.000000,0.200249
0.020000,7.658444,11.099631,7.417833,9.824513,6.506300,0.000000,0.201652
0.020000,7.852203,11.139369,7.615624,9.954639,6.506300,0.000000,0.202889
0.020000,8.048464,11.179856,7.816018,10.084765,6.506300,-0.000000,0.203951
0.020000,8.247235,11.221062,8.019015,10.214891,6.506300,0.000000,0.204832
0.020000,8.448521,11.262954,8.224614,10.345017,6.506300,0.000000,0.205524
0.020000,8.652329,11.305498,8.432815,10.475143,6.506300,0.000000,0.206020
0.020000,8.858668,11.348655,8.643619,10.605269,6.506300,0.000000,0.206311
0.020000,9.067547,11.392383,8.857026,10.735395,6.506300,-0.000000,0.206391
0.020000,9.278328,11.436504,9.072375,10.799517,3.206103,-165.009829,0.206252
0.020000,9.489101,11.480568,9.287706,10.733513,-3.300197,-325.314998,0.205891
0.020000,9.697976,11.524133,9.501075,10.603387,-6.506300,-160.305169,0.205317
0.020000,9.904331,11.567026,9.711841,10.473261,-6.506300,0.000000,0.204536
0.020000,10.108176,11.609211,9.920005,10.343135,-6.506300,-0.000000,0.203557
0.020000,10.309517,11.650652,10.125566,10.213009,-6.506300,0.000000,0.202388
0.020000,10.508360,11.691317,10.328525,10.082883,-6.506300,0.000000,0.201036
0.020000,10.704711,11.731178,10.528882,9.952757,-6.506300,0.000000,0.199508
0.020000,10.898575,11.770209,10.726636,9.822631,-6.506300,-0.000000,0.197811
0.020000,11.089956,11.808386,10.921787,9.692505,-6.506300,0.000000,0.195954
0.020000,11.278857,11.845688,11.114336,9.562379,-6.506300,-0.000000,0.193942
0.020000,11.465281,11.882098,11.304282,9.432253,-6.506300,0.000000,0.191784
0.020000,11.649230,11.917599,11.491626,9.302127,-6.506300,0.000000,0.189486
0.020000,11.830706,11.952178,11.676367,9.172001,-6.506300,-0.000000,0.187054
0.020000,12.009711,11.985823,11.858506,9.041875,-6.506300,0.000000,0.184496
0.020000,12.186244,12.018525,12.038042,8.911749,-6.506300,0.000000,0.181819
0.020000,12.360305,12.050277,12.214976,8.781623,-6.506300,0.000000,0.179029
0.020000,12.531894,12.081074,12.389307,8.651497,-6.506300,0.000000,0.176132
0.020000,12.701010,12.110914,12.561036,8.521371,-6.506300,0.000000,0.173135
0.020000,12.867652,12.139794,12.730162,8.391245,-6.506300,-0.000000,0.170044
0.020000,13.031818,12.167715,12.896686,8.261119,-6.506300,0.000000,0.166866
0.020000,13.193507,12.194679,13.060607,8.130993,-6.506300,0.000000,0.163608
0.020000,13.352714,12.220691,13.221925,8.000867,-6.506300,-0.000000,0.160274
0.020000,13.509439,12.245755,13.380641,7.870741,-6.506300,0.000000,0.156872
0.020000,13.663677,12.269879,13.536755,7.740615,-6.506300,-0.000000,0.153407
0.020000,13.815426,12.293071,13.690266,7.610489,-6.506300,-0.000000,0.149885
0.020000,13.964682,12.315340,13.841175,7.480363,-6.506300,0.000000,0.146312
0.020000,14.111442,12.336697,13.989481,7.350237,-6.506300,-0.000000,0.142694
0.020000,14.255702,12.357155,14.135184,7.220111,-6.506300,0.000000,0.139037
0.020000,14.397458,12.376727,14.278285,7.089985,-6.506300,0.000000,0.135346
0.020000,14.536707,12.395427,14.418783,6.959859,-6.506300,-0.000000,0.131627
0.020000,14.673443,12.413271,14.556679,6.829733,-6.506300,0.000000,0.127885
0.020000,14.807664,12.430274,14.691973,6.699607,-6.506300,0.000000,0.124125
0.020000,14.939364,12.446455,14.824664,6.569481,-6.506300,-0.000000,0.120353
0.020000,15.068541,12.461830,14.954752,6.439355,-6.506300,0.000000,0.116573
0.020000,15.195189,12.476420,15.082238,6.309229,-6.506300,0.000000,0.112792
0.020000,15.319305,12.490242,15.207121,6.179103,-6.506300,-0.000000,0.109014
0.020000,15.440885,12.503317,15.329402,6.048977,-6.506300,0.000000,0.105243
0.020000,15.559924,12.515666,15.449080,5.918851,-6.506300,-0.000000,0.101485
0.020000,15.676419,12.527310,15.566156,5.788725,-6.506300,0.000000,0.097743
0.020000,15.790366,12.538270,15.680629,5.658599,-6.506300,0.000000,0.094023
0.020000,15.901762,12.548568,15.792500,5.528473,-6.506300,-0.000000,0.090330
0.020000,16.010603,12.558225,15.901768,5.398347,-6.506300,0.000000,0.086666
0.020000,16.116884,12.567266,16.008434,5.268221,-6.506300,0.000000,0.083037
0.020000,16.220604,12.575711,16.112497,5.138095,-6.506300,-0.000000,0.079446
0.020000,16.321759,12.583584,16.213958,5.007969,-6.506300,0.000000,0.075898
0.020000,16.420345,12.590908,16.312816,4.877843,-6.506300,-0.000000,0.072396
0.020000,16.516361,12.597705,16.409071,4.747717,-6.506300,0.000000,0.068944
0.020000,16.609802,12.603998,16.502725,4.617591,-6.506300,0.000000,0.065545
0.020000,16.700667,12.609810,16.593775,4.487465,-6.506300,-0.000000,0.062204
0.020000,16.788953,12.615164,16.682223,4.357339,-6.506300,0.000000,0.058923
0.020000,16.874657,12.620082,16.768069,4.227213,-6.506300,0.000000,0.055706
0.020000,16.957778,12.624586,16.851312,4.097087,-6.506300,-0.000000,0.052555
0.020000,17.038314,12.628698,16.931952,3.966961,-6.506300,0.000000,0.049474
0.020000,17.116262,12.632440,17.009990,3.836835,-6.506300,0.000000,0.046466
0.020000,17.191621,12.635834,17.085426,3.706709,-6.506300,-0.000000,0.043534
0.020000,17.264389,12.638900,17.158258,3.576583,-6.506300,-0.000000,0.040679
0.020000,17.334565,12.641659,17.228489,3.446457,-6.506300,0.000000,0.037906
0.020000,17.402148,12.644131,17.296117,3.316331,-6.506300,0.000000,0.035215
0.020000,17.467136,12.646336,17.361142,3.186205,-6.506300,-0.000000,0.032610
0.020000,17.529528,12.648292,17.423565,3.056079,-6.506300,0.000000,0.030093
0.020000,17.589324,12.650020,17.483385,2.925953,-6.506300,0.000000,0.027665
0.020000,17.646521,12.651536,17.540603,2.795827,-6.506300,0.000000,0.025329
0.020000,17.701121,12.652858,17.595218,2.665701,-6.506300,-0.000000,0.023087
0.020000,17.753121,12.654003,17.647231,2.535575,-6.506300,0.000000,0.020941
0.020000,17.802521,12.654987,17.696641,2.405449,-6.506300,0.000000,0.018892
0.020000,17.849321,12.655826,17.743449,2.275323,-6.506300,0.000000,0.016941
0.020000,17.893521,12.656534,17.787654,2.145197,-6.506300,-0.000000,0.015092
0.020000,17.935119,12.657125,17.829257,2.015071,-6.506300,0.000000,0.013343
0.020000,17.974116,12.657613,17.868257,1.884945,-6.506300,0.000000,0.011698
0.020000,18.010512,12.658011,17.904655,1.754819,-6.506300,-0.000000,0.010158
0.020000,18.044305,12.658330,17.938450,1.624693,-6.506300,0.000000,0.008723
0.020000,18.075497,12.658582,17.969642,1.494567,-6.506300,-0.000000,0.007394
0.020000,18.104086,12.658776,17.998233,1.364441,-6.506300,-0.000000,0.006173
0.020000,18.130073,12.658921,18.024220,1.234315,-6.506300,0.000000,0.005060
0.020000,18.153458,12.659028,18.047605,1.104189,-6.506300,-0.000000,0.004057
0.020000,18.174241,12.659103,18.068388,0.974063,-6.506300,0.000000,0.003163
0.020000,18.192421,12.659153,18.086568,0.843937,-6.506300,-0.000000,0.002380
0.020000,18.207998,12.659185,18.102145,0.713811,-6.506300,0.000000,0.001708
0.020000,18.220973,12.659204,18.115120,0.583685,-6.506300,-0.000000,0.001148
0.020000,18.231345,12.659213,18.125493,0.453559,-6.506300,0.000000,0.000699
0.020000,18.239115,12.659218,18.133263,0.323433,-6.506300,-0.000000,0.000363
0.020000,18.244283,12.659219,18.138430,0.193307,-6.506300,0.000000,0.000139
0.020000,18.246857,12.659219,18.141004,0.064122,-6.459253,2.352330,0.000028
0.020000,18.247498,12.659219,18.141645,0.000000,-3.206103,162.657499,6.283185
0.020000,18.247498,12.659219,18.141645,0.000000,0.000000,160.305169,6.283185
