dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500471,9.919637,7.212890,9.595702,6.096519,-0.960756,0.198686
0.020000,7.690961,9.958149,7.407235,9.717239,6.076825,-0.984704,0.200249
0.020000,7.883769,9.997427,7.604003,9.838382,6.057170,-0.982749,0.201652
0.020000,8.078890,10.037444,7.803185,9.959123,6.037068,-1.005116,0.202889
0.020000,8.276322,10.078173,8.004774,10.079458,6.016708,-1.017964,0.203951
0.020000,8.476063,10.119579,8.208762,10.199379,5.996075,-1.031664,0.204832
0.020000,8.678111,10.161631,8.415140,10.318882,5.975142,-1.046634,0.205524
0.020000,8.882465,10.204288,8.623899,10.437959,5.953842,-1.065024,0.206020
0.020000,9.089126,10.247512,8.835031,10.556605,5.932295,-1.077350,0.206311
0.020000,9.298092,10.291259,9.048527,10.674811,5.910338,-1.097837,0.206391
0.020000,9.508719,10.335348,9.263719,10.759614,4.240132,-83.510300,0.206252
0.020000,9.719096,10.379329,9.478644,10.746256,-0.667902,-245.401723,0.205891
0.020000,9.927337,10.422762,9.691367,10.636124,-5.506578,-241.933774,0.205317
0.020000,10.132833,10.465476,9.901255,10.494415,-7.085464,-78.944286,0.204536
0.020000,10.335600,10.507438,10.108318,10.353142,-7.063650,1.090696,0.203557
0.020000,10.535652,10.548614,10.312564,10.212297,-7.042279,1.068516,0.202388
0.020000,10.733005,10.588974,10.514001,10.071874,-7.021129,1.057518,0.201036
0.020000,10.927671,10.628493,10.712639,9.931869,-7.000251,1.043918,0.199508
0.020000,11.119664,10.667147,10.908484,9.792275,-6.979693,1.027892,0.197811
0.020000,11.308996,10.704916,11.101546,9.653087,-6.959391,1.015101,0.195954
0.020000,11.495677,10.741780,11.291832,9.514299,-6.939408,0.999132,0.193942
0.020000,11.679718,10.777724,11.479350,9.375907,-6.919614,0.989705,0.191784
0.020000,11.861128,10.812735,11.664108,9.237906,-6.900043,0.978554,0.189486
0.020000,12.039918,10.846802,11.846114,9.100292,-6.880712,0.966550,0.187054
0.020000,12.216094,10.879915,12.025375,8.963058,-6.861682,0.951489,0.184496
0.020000,12.389665,10.912069,12.201899,8.826202,-6.842810,0.943622,0.181819
0.020000,12.560638,10.943258,12.375694,8.689718,-6.824185,0.931254,0.179029
0.020000,12.729019,10.973479,12.546766,8.553605,-6.805668,0.925840,0.176132
0.020000,12.894815,11.002733,12.715123,8.417854,-6.787548,0.905990,0.173135
0.020000,13.058031,11.031019,12.880772,8.282464,-6.769481,0.903331,0.170044
0.020000,13.218673,11.058341,13.043721,8.147429,-6.751743,0.886893,0.166866
0.020000,13.376745,11.084702,13.203976,8.012747,-6.734121,0.881112,0.163608
0.020000,13.532251,11.110109,13.361544,7.878412,-6.716744,0.868848,0.160274
0.020000,13.685196,11.134569,13.516432,7.744420,-6.699605,0.856950,0.156872
0.020000,13.835583,11.158091,13.668648,7.610766,-6.682692,0.845656,0.153407
0.020000,13.983416,11.180684,13.818197,7.477448,-6.665924,0.838422,0.149885
0.020000,14.128697,11.202360,13.965086,7.344458,-6.649492,0.821591,0.146312
0.020000,14.271429,11.223131,14.109322,7.211794,-6.633194,0.814876,0.142694
0.020000,14.411616,11.243012,14.250911,7.079450,-6.617199,0.799772,0.139037
0.020000,14.549258,11.262016,14.389859,6.947422,-6.601416,0.789137,0.135346
0.020000,14.684360,11.280159,14.526173,6.815704,-6.585894,0.776096,0.131627
0.020000,14.816921,11.297458,14.659859,6.684291,-6.570642,0.762617,0.127885
0.020000,14.946946,11.313930,14.790923,6.553180,-6.555555,0.754327,0.124125
0.020000,15.074434,11.329593,14.919370,6.422361,-6.540947,0.730429,0.120353
0.020000,15.199389,11.344466,15.045206,6.291833,-6.526376,0.728538,0.116573
0.020000,15.321811,11.358568,15.168438,6.161589,-6.512206,0.708525,0.112792
0.020000,15.441703,11.371920,15.289071,6.031623,-6.498313,0.694609,0.109014
0.020000,15.559064,11.384542,15.407109,5.901930,-6.484666,0.682358,0.105243
0.020000,15.673898,11.396455,15.522559,5.772501,-6.471425,0.662057,0.101485
0.020000,15.786205,11.407680,15.635426,5.643333,-6.458412,0.650679,0.097743
0.020000,15.895987,11.418239,15.745714,5.514419,-6.445689,0.636109,0.094023
0.020000,16.003245,11.428154,15.853429,5.385754,-6.433233,0.622830,0.090330
0.020000,16.107980,11.437448,15.958576,5.257329,-6.421254,0.598946,0.086666
0.020000,16.210193,11.446142,16.061159,5.129139,-6.409532,0.586067,0.083037
0.020000,16.309887,11.454260,16.161182,5.001178,-6.398035,0.574857,0.079446
0.020000,16.407062,11.461823,16.258651,4.873444,-6.386725,0.565500,0.075898
0.020000,16.501720,11.468855,16.353570,4.745912,-6.376574,0.507546,0.072396
0.020000,16.593861,11.475378,16.445942,4.618603,-6.365443,0.556587,0.068944
0.020000,16.683488,11.481414,16.535771,4.491492,-6.355563,0.493995,0.065545
0.020000,16.770601,11.486986,16.623063,4.364573,-6.345932,0.481520,0.062204
0.020000,16.855203,11.492116,16.707820,4.237843,-6.336515,0.470851,0.058923
0.020000,16.937294,11.496827,16.790046,4.111298,-6.327273,0.462108,0.055706
0.020000,17.016876,11.501139,16.869744,3.984934,-6.318165,0.455407,0.052555
0.020000,17.093950,11.505075,16.946919,3.858728,-6.310291,0.393715,0.049474
0.020000,17.168518,11.508655,17.021573,3.732699,-6.301487,0.440177,0.046466
0.020000,17.240581,11.511900,17.093709,3.606816,-6.294112,0.368772,0.043534
0.020000,17.310141,11.514831,17.163331,3.481084,-6.286623,0.374432,0.040679
0.020000,17.377199,11.517467,17.230441,3.355496,-6.279399,0.361198,0.037906
0.020000,17.441757,11.519828,17.295042,3.230043,-6.272631,0.338423,0.035215
0.020000,17.503816,11.521934,17.357136,3.104733,-6.265518,0.355622,0.032610
0.020000,17.563377,11.523802,17.416727,2.979535,-6.259903,0.280781,0.030093
0.020000,17.620443,11.525450,17.473816,2.854470,-6.253262,0.332055,0.027665
0.020000,17.675014,11.526897,17.528407,2.729505,-6.248222,0.251994,0.025329
0.020000,17.727092,11.528158,17.580500,2.604651,-6.242697,0.276214,0.023087
0.020000,17.776677,11.529250,17.630098,2.479899,-6.237635,0.253122,0.020941
0.020000,17.823773,11.530188,17.677202,2.355239,-6.232981,0.232675,0.018892
0.020000,17.868379,11.530987,17.721816,2.230684,-6.227752,0.261486,0.016941
0.020000,17.910498,11.531662,17.763940,2.106197,-6.224333,0.170930,0.015092
0.020000,17.950130,11.532225,17.803576,1.981807,-6.219506,0.241348,0.013343
0.020000,17.987277,11.532690,17.840726,1.857479,-6.216398,0.155399,0.011698
0.020000,18.021939,11.533069,17.875390,1.733220,-6.212943,0.172770,0.010158
0.020000,18.054118,11.533373,17.907571,1.609024,-6.209797,0.157272,0.008723
0.020000,18.083815,11.533612,17.937268,1.484890,-6.206727,0.153494,0.007394
0.020000,18.111031,11.533797,17.964485,1.360823,-6.203341,0.169341,0.006173
0.020000,18.135766,11.533936,17.989221,1.236784,-6.201970,0.068534,0.005060
0.020000,18.158022,11.534037,18.011477,1.112811,-6.198641,0.166462,0.004057
0.020000,18.177799,11.534109,18.031254,0.988867,-6.197190,0.072529,0.003163
0.020000,18.195098,11.534157,18.048553,0.864953,-6.195698,0.074591,0.002380
0.020000,18.209920,11.534187,18.063375,0.741070,-6.194150,0.077392,0.001708
0.020000,18.222264,11.534205,18.075719,0.617219,-6.192534,0.080845,0.001148
0.020000,18.232132,11.534214,18.085587,0.493403,-6.190836,0.084863,0.000699
0.020000,18.239524,11.534218,18.092979,0.369577,-6.191287,-0.022520,0.000363
0.020000,18.244439,11.534219,18.097894,0.245790,-6.189326,0.098048,0.000139
0.020000,18.246888,11.534219,18.100343,0.122448,-6.167101,1.111243,0.000028
0.020000,18.247498,11.534219,18.100953,0.030500,-4.597407,78.484708,6.283185
0.020000,18.247498,11.534219,18.100953,0.000000,-1.525015,153.619594,6.283185
