dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.113862,23.768999,0.980642,3.513995,6.340358,-0.945696,0.004116
0.020000,1.186670,23.769292,1.053450,3.640408,6.320638,-0.986029,0.003938
0.020000,1.261997,23.769580,1.128778,3.766413,6.300234,-1.020200,0.003683
0.020000,1.339837,23.769854,1.206618,3.891992,6.278975,-1.062918,0.003343
0.020000,1.420179,23.770105,1.286960,4.017133,6.257029,-1.097293,0.002909
0.020000,1.503015,23.770325,1.369797,4.141815,6.234103,-1.146326,0.002375
0.020000,1.588335,23.770501,1.455117,4.266026,6.210580,-1.176169,0.001731
0.020000,1.676130,23.770620,1.542912,4.389747,6.186024,-1.227767,0.000969
0.020000,1.766389,23.770668,1.633171,4.512960,6.160671,-1.267682,0.000079
0.020000,1.859102,23.770629,1.725885,4.635653,6.134652,-1.300917,6.282239
0.020000,1.954258,23.770484,1.821041,4.757799,6.107311,-1.367068,6.281066
0.020000,2.051846,23.770213,1.918628,4.879387,6.079380,-1.396563,6.279738
0.020000,2.151853,23.769795,2.018636,5.000395,6.050393,-1.449354,6.278243
0.020000,2.254267,23.769204,2.121052,5.120800,6.020250,-1.507149,6.276571
0.020000,2.359076,23.768415,2.225864,5.240592,5.989615,-1.531707,6.274711
0.020000,2.466266,23.767398,2.333059,5.359737,5.957264,-1.617582,6.272652
0.020000,2.575823,23.766121,2.442623,5.478221,5.924161,-1.655148,6.270381
0.020000,2.687732,23.764550,2.554544,5.596023,5.890110,-1.702552,6.267886
0.020000,2.801978,23.762648,2.668806,5.713111,5.854429,-1.784030,6.265156
0.020000,2.918546,23.760374,2.785395,5.829476,5.818209,-1.811024,6.262176
0.020000,3.037417,23.757685,2.904297,5.945080,5.780200,-1.900440,6.258934
0.020000,3.158574,23.754535,3.025495,6.059907,5.741380,-1.940989,6.255416
0.020000,3.281998,23.750874,3.148974,6.173921,5.700694,-2.034293,6.251607
0.020000,3.407669,23.746648,3.274716,6.287108,5.659359,-2.066764,6.247492
0.020000,3.535566,23.741800,3.402704,6.399440,5.616564,-2.139763,6.243057
0.020000,3.665666,23.736268,3.532922,6.510882,5.572144,-2.220991,6.238285
0.020000,3.797946,23.729988,3.665350,6.621412,5.526498,-2.282281,6.233160
0.020000,3.932379,23.722890,3.799971,6.731007,5.479719,-2.338946,6.227666
0.020000,4.068938,23.714902,3.936763,6.839641,5.431691,-2.401420,6.221786
0.020000,4.207595,23.705944,4.075709,6.947283,5.382099,-2.479591,6.215502
0.020000,4.348317,23.695934,4.216787,7.053915,5.331611,-2.524410,6.208795
0.020000,4.491073,23.684786,4.359978,7.159513,5.279909,-2.585119,6.201649
0.020000,4.635826,23.672407,4.505259,7.264062,5.227442,-2.623331,6.194043
0.020000,4.782538,23.658701,4.652610,7.367539,5.173873,-2.678446,6.185959
0.020000,4.931168,23.643565,4.802008,7.469943,5.120192,-2.684036,6.177378
0.020000,5.081673,23.626894,4.953434,7.571257,5.065685,-2.725358,6.168281
0.020000,5.234005,23.608574,5.106863,7.671487,5.011510,-2.708749,6.158647
0.020000,5.388114,23.588490,5.262276,7.770636,4.957447,-2.703180,6.148459
0.020000,5.543947,23.566518,5.419651,7.868731,4.904774,-2.633642,6.137697
0.020000,5.701447,23.542533,5.578966,7.965784,4.852641,-2.606626,6.126343
0.020000,5.860553,23.516402,5.740203,8.061843,4.802936,-2.485269,6.114379
0.020000,6.021198,23.487988,5.903342,8.156960,4.755849,-2.354355,6.101788
0.020000,6.183316,23.457151,6.068366,8.251203,4.712135,-2.185677,6.088555
0.020000,6.346831,23.423743,6.235260,8.344658,4.672776,-1.967971,6.074666
0.020000,6.511667,23.387617,6.404008,8.437433,4.638735,-1.702027,6.060109
0.020000,6.677743,23.348617,6.574601,8.529653,4.611000,-1.386776,6.044874
0.020000,6.844971,23.306588,6.747031,8.621474,4.591072,-0.996407,6.028953
0.020000,7.013263,23.261369,6.921292,8.713063,4.579410,-0.583087,6.012343
0.020000,7.182525,23.212798,7.097385,8.804628,4.578292,-0.055898,5.995043
0.020000,7.352658,23.160711,7.275312,8.896387,4.587922,0.481486,5.977058
0.020000,7.523561,23.104943,7.455084,8.988594,4.610347,1.121290,5.958393
0.020000,7.695129,23.045328,7.636715,9.081521,4.646349,1.800087,5.939064
0.020000,7.867255,22.981701,7.820224,9.175461,4.697001,2.532572,5.919087
0.020000,8.039827,22.913899,8.005638,9.270716,4.762764,3.288173,5.898486
0.020000,8.212734,22.841758,8.192990,9.367614,4.844896,4.106576,5.877290
0.020000,8.385859,22.765119,8.382320,9.466491,4.943854,4.947922,5.855534
0.020000,8.559085,22.683828,8.573673,9.567622,5.056527,5.633665,5.833258
0.020000,8.732297,22.597733,8.767101,9.671402,5.189038,6.625516,5.810510
0.020000,8.905373,22.506691,8.962662,9.778041,5.331918,7.144024,5.787341
0.020000,9.078195,22.410564,9.160419,9.887854,5.490670,7.937620,5.763806
0.020000,9.250643,22.309223,9.360440,10.001072,5.660882,8.510588,5.739966
0.020000,9.422599,22.202546,9.562797,10.117869,5.839843,8.948054,5.715885
0.020000,9.593942,22.090424,9.767565,10.238384,6.025751,9.295402,5.691629
0.020000,9.764555,21.972758,9.974819,10.362700,6.215806,9.502715,5.667266
0.020000,9.934322,21.849460,10.184636,10.490841,6.407060,9.562736,5.642863
0.020000,10.075779,21.740654,10.363099,8.923139,-78.385121,-4239.609091,5.599882
0.020000,10.202578,21.630250,10.531227,8.406400,-25.836929,2627.409641,5.533809
0.020000,10.323872,21.509666,10.702261,8.551691,7.264559,1655.074360,5.468003
0.020000,10.439832,21.378279,10.877501,8.762046,10.517764,162.660260,5.403617
0.020000,10.550567,21.235557,11.058144,9.032125,13.503918,149.307716,5.341714
0.020000,10.655844,21.081555,11.244691,9.327351,14.761312,62.869691,5.283319
0.020000,10.754956,20.917506,11.436356,9.583248,12.794861,-98.322551,5.229440
0.020000,10.847367,20.745156,11.631918,9.778079,9.741525,-152.666819,5.180699
0.020000,10.933151,20.565767,11.830762,9.942246,8.208349,-76.658753,5.137160
0.020000,11.012687,20.380259,12.032602,10.091976,7.486509,-36.092003,5.098598
0.020000,11.086412,20.189531,12.237083,10.224050,6.603727,-44.139100,5.064699
0.020000,11.154797,19.994442,12.443810,10.336364,5.615665,-49.403109,5.035114
0.020000,11.218342,19.795780,12.652388,10.428886,4.626120,-49.477247,5.009488
0.020000,11.277559,19.594252,12.862436,10.502402,3.675785,-47.516742,4.987486
0.020000,11.332964,19.390482,13.073604,10.558394,2.799620,-43.808288,4.968796
0.020000,11.385065,19.185010,13.285579,10.598743,2.017415,-39.110209,4.953141
0.020000,11.434358,18.978301,13.498084,10.625275,1.326632,-34.539181,4.940274
0.020000,11.481322,18.770751,13.710881,10.639818,0.727148,-29.974192,4.929983
0.020000,11.526418,18.562700,13.923763,10.644133,0.215744,-25.570194,4.922086
0.020000,11.570088,18.354434,14.136559,10.639780,-0.217670,-21.670711,4.916429
0.020000,11.612755,18.146196,14.349123,10.628196,-0.579167,-18.074846,4.912883
0.020000,11.654824,17.938194,14.561336,10.610661,-0.876746,-14.878955,4.911344
0.020000,11.696685,17.730606,14.773103,10.588350,-1.115588,-11.942102,4.911725
0.020000,11.738716,17.523584,14.984348,10.562271,-1.303926,-9.416892,4.913961
0.020000,11.781279,17.317262,15.195016,10.533354,-1.445866,-7.097018,4.918001
0.020000,11.824730,17.111757,15.405064,10.502404,-1.547499,-5.081620,4.923807
0.020000,11.869416,16.907178,15.614466,10.470116,-1.614372,-3.343642,4.931358
0.020000,11.915675,16.703626,15.823208,10.437103,-1.650682,-1.815525,4.940641
0.020000,11.963843,16.501199,16.031287,10.403967,-1.656785,-0.305164,4.951651
0.020000,12.014252,16.299996,16.238708,10.371044,-1.646149,0.531825,4.964395
0.020000,12.067230,16.100124,16.445482,10.338714,-1.616517,1.481602,4.978882
0.020000,12.123101,15.901696,16.651627,10.307215,-1.574912,2.080249,4.995127
0.020000,12.182188,15.704839,16.857160,10.276643,-1.528618,2.314682,5.013147
0.020000,12.244806,15.509701,17.062099,10.246947,-1.484826,2.189603,5.032957
0.020000,12.311262,15.316450,17.266457,10.217914,-1.451609,1.660879,5.054569
0.020000,12.381853,15.125283,17.470241,10.189209,-1.435278,0.816536,5.077989
0.020000,12.456859,14.936427,17.673446,10.160261,-1.447399,-0.606044,5.103213
0.020000,12.536535,14.750148,17.876050,10.130188,-1.503625,-2.811312,5.130221
0.020000,12.621104,14.566746,18.078011,10.098033,-1.607749,-5.206199,5.158976
0.020000,12.710749,14.386562,18.279263,10.062621,-1.770630,-8.144063,5.189419
0.020000,12.805600,14.209976,18.479711,10.022372,-2.012425,-12.089727,5.221465
0.020000,12.905722,14.037402,18.679226,9.975767,-2.330272,-15.892357,5.255002
0.020000,13.011110,13.869280,18.877649,9.921139,-2.731413,-20.057048,5.289885
0.020000,13.121673,13.706069,19.074783,9.856708,-3.221510,-24.504864,5.325941
0.020000,13.237232,13.548231,19.270402,9.780959,-3.787455,-28.297238,5.362969
0.020000,13.357516,13.396213,19.464252,9.692479,-4.424004,-31.827442,5.400742
0.020000,13.482166,13.250434,19.656056,9.590232,-5.112337,-34.416658,5.439015
0.020000,13.610739,13.111262,19.845528,9.473612,-5.831036,-35.934946,5.477533
0.020000,13.742722,12.979004,20.032375,9.342346,-6.563292,-36.612830,5.516035
0.020000,13.877552,12.853887,20.216314,9.196949,-7.269830,-35.326865,5.554269
0.020000,14.014629,12.736051,20.397078,9.038190,-7.937944,-33.405736,5.591997
0.020000,14.153338,12.625552,20.574420,8.867074,-8.555804,-30.892985,5.629002
0.020000,14.293072,12.522355,20.748130,8.685494,-9.079029,-26.161226,5.665095
0.020000,14.433241,12.426347,20.918026,8.494847,-9.532319,-22.664517,5.700116
0.020000,14.573296,12.337340,21.083971,8.297235,-9.880603,-17.414220,5.733939
0.020000,14.712724,12.255096,21.245849,8.093882,-10.167687,-14.354197,5.766467
0.020000,14.851075,12.179319,21.403593,7.887187,-10.334705,-8.350902,5.797636
0.020000,14.987942,12.109689,21.557153,7.678012,-10.458796,-6.204518,5.827404
0.020000,15.122982,12.045858,21.706519,7.468324,-10.484373,-1.278859,5.855760
0.020000,15.255894,11.987473,21.851689,7.258487,-10.491868,-0.374752,5.882704
0.020000,15.386429,11.934174,21.992686,7.049852,-10.431714,3.007674,5.908257
0.020000,15.514389,11.885603,22.129554,6.843421,-10.321581,5.506682,5.932454
0.020000,15.639601,11.841418,22.262335,6.639004,-10.220837,5.037209,5.955336
0.020000,15.761931,11.801287,22.391078,6.437195,-10.090453,6.519197,5.976950
0.020000,15.881280,11.764892,22.515853,6.238746,-9.922466,8.399320,5.997351
0.020000,15.997563,11.731936,22.636716,6.043138,-9.780385,7.104068,6.016594
0.020000,16.110723,11.702138,22.753734,5.850894,-9.612210,8.408740,6.034735
0.020000,16.220718,11.675236,22.866970,5.661821,-9.453639,7.928580,6.051831
0.020000,16.327513,11.650988,22.976484,5.475699,-9.306113,7.376263,6.067937
0.020000,16.431097,11.629166,23.082342,5.292857,-9.142082,8.201553,6.083107
0.020000,16.531450,11.609564,23.184591,5.112483,-9.018697,6.169250,6.097392
0.020000,16.628577,11.591986,23.283296,4.935258,-8.861243,7.872721,6.110842
0.020000,16.722473,11.576256,23.378500,4.760187,-8.753590,5.382640,6.123502
0.020000,16.813161,11.562206,23.470270,4.588495,-8.584591,8.449930,6.135419
0.020000,16.900630,11.549689,23.558630,4.418002,-8.524624,2.998369,6.146631
0.020000,16.984907,11.538563,23.643639,4.250438,-8.378199,7.321269,6.157178
0.020000,17.066006,11.528699,23.725335,4.084831,-8.280372,4.891343,6.167097
0.020000,17.143937,11.519980,23.803753,3.920860,-8.198531,4.092062,6.176420
0.020000,17.218716,11.512298,23.878925,3.758627,-8.111644,4.344314,6.185179
0.020000,17.290365,11.505552,23.950891,3.598285,-8.017095,4.727477,6.193402
0.020000,17.358900,11.499649,24.019680,3.439437,-7.942425,3.733462,6.201118
0.020000,17.424333,11.494506,24.085314,3.281739,-7.884887,2.876948,6.208349
0.020000,17.486680,11.490044,24.147821,3.125328,-7.820560,3.216338,6.215120
0.020000,17.545962,11.486192,24.207228,2.970338,-7.749507,3.552644,6.221451
0.020000,17.602196,11.482883,24.263559,2.816562,-7.688791,3.035814,6.227362
0.020000,17.655385,11.480058,24.316823,2.663195,-7.668333,1.022861,6.232871
0.020000,17.705551,11.477661,24.367047,2.511207,-7.599411,3.446139,6.237994
0.020000,17.752710,11.475641,24.414249,2.360083,-7.556224,2.159311,6.242746
0.020000,17.796870,11.473952,24.458441,2.209608,-7.523728,1.624840,6.247142
0.020000,17.838044,11.472551,24.499639,2.059908,-7.485006,1.936064,6.251193
0.020000,17.876249,11.471399,24.537861,1.911105,-7.440126,2.243997,6.254912
0.020000,17.911475,11.470463,24.573100,1.761954,-7.457584,-0.872884,6.258307
0.020000,17.943760,11.469709,24.605394,1.614681,-7.363616,4.698405,6.261391
0.020000,17.973084,11.469111,24.634724,1.466511,-7.408501,-2.244247,6.264169
0.020000,17.999473,11.468642,24.661117,1.319641,-7.343534,3.248350,6.266650
0.020000,18.022930,11.468280,24.684577,1.173009,-7.331568,0.598296,6.268841
0.020000,18.043462,11.468005,24.705111,1.026689,-7.316034,0.776683,6.270747
0.020000,18.061077,11.467800,24.722727,0.880797,-7.294602,1.071631,6.272374
0.020000,18.075765,11.467651,24.737415,0.734421,-7.318768,-1.208309,6.273725
0.020000,18.087547,11.467546,24.749198,0.589122,-7.264942,2.691286,6.274805
0.020000,18.096414,11.467475,24.758065,0.443385,-7.286857,-1.095725,6.275616
0.020000,18.102380,11.467432,24.764032,0.298323,-7.253121,1.686803,6.276160
0.020000,18.105441,11.467411,24.767092,0.153022,-7.265056,-0.596778,6.276439
0.020000,18.106282,11.467405,24.767933,0.042061,-5.548016,85.852001,6.276515
0.020000,18.106320,11.467405,24.767971,0.001900,-2.008091,176.996258,6.276519
0.020000,18.106320,11.467405,24.767971,0.000000,-0.094983,95.655384,6.276519
