dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.886552,11.387159,2.558521,5.636403,6.451204,0.683334,0.105947
0.020000,3.001195,11.399580,2.673835,5.765699,6.464783,0.678936,0.109874
0.020000,3.118364,11.412740,2.791741,5.895282,6.479161,0.718926,0.113812
0.020000,3.238060,11.426662,2.912244,6.025151,6.493445,0.714154,0.117754
0.020000,3.360285,11.441366,3.035350,6.155316,6.508265,0.741043,0.121697
0.020000,3.485041,11.456874,3.161066,6.285783,6.523356,0.754505,0.125633
0.020000,3.612328,11.473205,3.289397,6.416559,6.538787,0.771596,0.129558
0.020000,3.742150,11.490379,3.420350,6.547648,6.554460,0.783632,0.133466
0.020000,3.874509,11.508413,3.553931,6.679057,6.570425,0.798247,0.137352
0.020000,4.009405,11.527325,3.690147,6.810791,6.586702,0.813832,0.141210
0.020000,4.146842,11.547132,3.829004,6.942856,6.603242,0.827028,0.145033
0.020000,4.286823,11.567849,3.970509,7.075257,6.620040,0.839877,0.148817
0.020000,4.429349,11.589491,4.114669,7.207998,6.637085,0.852284,0.152554
0.020000,4.574424,11.612072,4.261491,7.341087,6.654423,0.866870,0.156239
0.020000,4.722051,11.635602,4.410981,7.474527,6.672028,0.880244,0.159865
0.020000,4.872233,11.660094,4.563148,7.608322,6.689729,0.885056,0.163426
0.020000,5.024975,11.685556,4.717998,7.742479,6.707854,0.906262,0.166916
0.020000,5.180281,11.711997,4.875538,7.877001,6.726116,0.913084,0.170328
0.020000,5.338154,11.739423,5.035775,8.011893,6.744601,0.924242,0.173656
0.020000,5.498600,11.767839,5.198719,8.147160,6.763339,0.936938,0.176893
0.020000,5.661625,11.797247,5.364375,8.282807,6.782339,0.949963,0.180032
0.020000,5.827234,11.827650,5.532751,8.418833,6.801327,0.949422,0.183066
0.020000,5.995434,11.859047,5.703856,8.555253,6.820960,0.981664,0.185989
0.020000,6.166231,11.891436,5.877698,8.692061,6.840410,0.972503,0.188793
0.020000,6.339634,11.924811,6.054283,8.829267,6.860300,0.994479,0.191472
0.020000,6.515650,11.959166,6.233621,8.966875,6.880411,1.005565,0.194018
0.020000,6.694288,11.994493,6.415718,9.104889,6.900710,1.014940,0.196424
0.020000,6.875558,12.030779,6.600585,9.243313,6.921166,1.022819,0.198683
0.020000,7.059470,12.068013,6.788228,9.382155,6.942136,1.048467,0.200787
0.020000,7.246035,12.106176,6.978656,9.521416,6.963043,1.045381,0.202729
0.020000,7.435265,12.145251,7.171878,9.661106,6.984486,1.072121,0.204502
0.020000,7.627173,12.185216,7.367903,9.801227,7.006044,1.077898,0.206097
0.020000,7.821771,12.226046,7.566738,9.941785,7.027932,1.094396,0.207507
0.020000,8.019075,12.267715,7.768394,10.082788,7.050152,1.110994,0.208724
0.020000,8.219099,12.310192,7.972879,10.224242,7.072702,1.127543,0.209740
0.020000,8.421860,12.353444,8.180202,10.366153,7.095534,1.141576,0.210547
0.020000,8.627376,12.397433,8.390373,10.508528,7.118761,1.161333,0.211136
0.020000,8.835664,12.442119,8.603400,10.651375,7.142322,1.178075,0.211500
0.020000,9.046105,12.487322,8.818641,10.762070,5.534759,-80.378146,0.211629
0.020000,9.256805,12.532582,9.034148,10.775307,0.661834,-243.646254,0.211519
0.020000,9.465862,12.577440,9.247963,10.690794,-4.225632,-244.373326,0.211175
0.020000,9.672644,12.621711,9.459431,10.573364,-5.871488,-82.292774,0.210605
0.020000,9.877149,12.665348,9.668540,10.455463,-5.895082,-1.179702,0.209817
0.020000,10.079377,12.708312,9.875282,10.337097,-5.918298,-1.160823,0.208820
0.020000,10.279328,12.750562,10.079647,10.218273,-5.941192,-1.144657,0.207622
0.020000,10.476998,12.792062,10.281627,10.098999,-5.963700,-1.125405,0.206230
0.020000,10.672386,12.832781,10.481213,9.979281,-5.985897,-1.109879,0.204653
0.020000,10.865488,12.872687,10.678395,9.859125,-6.007814,-1.095850,0.202898
0.020000,11.056301,12.911755,10.873166,9.738535,-6.029476,-1.083096,0.200974
0.020000,11.244819,12.949959,11.065517,9.617521,-6.050702,-1.061293,0.198887
0.020000,11.431038,12.987277,11.255438,9.496083,-6.071905,-1.060146,0.196645
0.020000,11.614952,13.023691,11.442923,9.374232,-6.092520,-1.030744,0.194256
0.020000,11.796556,13.059184,11.627962,9.251969,-6.113192,-1.033589,0.191727
0.020000,11.975842,13.093740,11.810548,9.129299,-6.133496,-1.015244,0.189065
0.020000,12.152803,13.127349,11.990673,9.006228,-6.153540,-1.002170,0.186277
0.020000,12.327433,13.159999,12.168328,8.882762,-6.173306,-0.988305,0.183371
0.020000,12.499721,13.191684,12.343506,8.758900,-6.193104,-0.989881,0.180353
0.020000,12.669661,13.222398,12.516199,8.634655,-6.212250,-0.957322,0.177230
0.020000,12.837243,13.252137,12.686400,8.510023,-6.231592,-0.967101,0.174009
0.020000,13.002459,13.280900,12.854100,8.385013,-6.250479,-0.944370,0.170696
0.020000,13.165298,13.308686,13.019292,8.259630,-6.269182,-0.935139,0.167299
0.020000,13.325750,13.335498,13.181970,8.133876,-6.287690,-0.925405,0.163824
0.020000,13.483807,13.361340,13.342125,8.007756,-6.305972,-0.914062,0.160278
0.020000,13.639457,13.386216,13.499751,7.881278,-6.323900,-0.896443,0.156666
0.020000,13.792690,13.410134,13.654840,7.754442,-6.341818,-0.895901,0.152995
0.020000,13.943497,13.433103,13.807385,7.627256,-6.359324,-0.875255,0.149272
0.020000,14.091865,13.455131,13.957379,7.499723,-6.376607,-0.864175,0.145503
0.020000,14.237784,13.476231,14.104816,7.371850,-6.393685,-0.853919,0.141693
0.020000,14.381244,13.496416,14.249689,7.243640,-6.410482,-0.839823,0.137848
0.020000,14.522233,13.515698,14.391991,7.115100,-6.427009,-0.826346,0.133975
0.020000,14.660742,13.534093,14.531716,6.986235,-6.443245,-0.811789,0.130080
0.020000,14.796759,13.551617,14.668857,6.857050,-6.459238,-0.799689,0.126167
0.020000,14.930273,13.568287,14.803408,6.727552,-6.474935,-0.784840,0.122243
0.020000,15.061274,13.584121,14.935363,6.597746,-6.490289,-0.767674,0.118313
0.020000,15.189753,13.599137,15.064715,6.467638,-6.505375,-0.754302,0.114382
0.020000,15.315697,13.613357,15.191460,6.337236,-6.520107,-0.736608,0.110456
0.020000,15.439098,13.626799,15.315591,6.206541,-6.534744,-0.731880,0.106539
0.020000,15.559945,13.639485,15.437102,6.075568,-6.548644,-0.694980,0.102638
0.020000,15.678229,13.651437,15.555989,5.944315,-6.562672,-0.701407,0.098756
0.020000,15.793941,13.662677,15.672244,5.812796,-6.575946,-0.663701,0.094898
0.020000,15.907070,13.673227,15.785865,5.681013,-6.589164,-0.660898,0.091070
0.020000,16.017609,13.683111,15.896844,5.548973,-6.601977,-0.640638,0.087275
0.020000,16.125547,13.692351,16.005178,5.416686,-6.614338,-0.618045,0.083519
0.020000,16.230878,13.700972,16.110861,5.284160,-6.626333,-0.599733,0.079804
0.020000,16.333593,13.708998,16.213889,5.151390,-6.638511,-0.608948,0.076137
0.020000,16.433684,13.716451,16.314257,5.018402,-6.649373,-0.543091,0.072520
0.020000,16.531144,13.723357,16.411961,4.885192,-6.660499,-0.556293,0.068957
0.020000,16.625964,13.729740,16.506996,4.751766,-6.671320,-0.541033,0.065453
0.020000,16.718139,13.735622,16.599359,4.618133,-6.681656,-0.516826,0.062011
0.020000,16.807662,13.741030,16.689045,4.484303,-6.691463,-0.490359,0.058634
0.020000,16.894527,13.745985,16.776051,4.350289,-6.700694,-0.461537,0.055327
0.020000,16.978727,13.750512,16.860372,4.216074,-6.710785,-0.504554,0.052091
0.020000,17.060257,13.754633,16.942006,4.081700,-6.718705,-0.396001,0.048931
0.020000,17.139111,13.758373,17.020949,3.947148,-6.727596,-0.444510,0.045849
0.020000,17.215285,13.761754,17.097198,3.812428,-6.735987,-0.419582,0.042849
0.020000,17.288773,13.764797,17.170749,3.677551,-6.743842,-0.392731,0.039932
0.020000,17.359571,13.767526,17.241599,3.542529,-6.751120,-0.363924,0.037103
0.020000,17.427675,13.769961,17.309747,3.407373,-6.757783,-0.333135,0.034362
0.020000,17.493080,13.772122,17.375188,3.272063,-6.765509,-0.386276,0.031713
0.020000,17.555784,13.774031,17.437921,3.136643,-6.771008,-0.274965,0.029159
0.020000,17.615782,13.775708,17.497943,3.001089,-6.777689,-0.334037,0.026700
0.020000,17.673072,13.777170,17.555251,2.865415,-6.783714,-0.301294,0.024339
0.020000,17.727650,13.778437,17.609843,2.729630,-6.789242,-0.276388,0.022079
0.020000,17.779513,13.779526,17.661718,2.593744,-6.794286,-0.252179,0.019921
0.020000,17.828660,13.780455,17.710874,2.457773,-6.798561,-0.213772,0.017867
0.020000,17.875087,13.781239,17.757307,2.321687,-6.804280,-0.285928,0.015918
0.020000,17.918793,13.781895,17.801018,2.185538,-6.807473,-0.159646,0.014076
0.020000,17.959775,13.782436,17.842004,2.049296,-6.812088,-0.230767,0.012342
0.020000,17.998032,13.782877,17.880264,1.912973,-6.816132,-0.202222,0.010718
0.020000,18.033562,13.783231,17.915795,1.776581,-6.819630,-0.174893,0.009206
0.020000,18.066363,13.783510,17.948598,1.640131,-6.822515,-0.144243,0.007805
0.020000,18.096435,13.783726,17.978671,1.503635,-6.824791,-0.113771,0.006517
0.020000,18.123776,13.783888,18.006012,1.367058,-6.828837,-0.202338,0.005344
0.020000,18.148385,13.784006,18.030621,1.230460,-6.829891,-0.052695,0.004285
0.020000,18.170261,13.784090,18.052497,1.093806,-6.832702,-0.140561,0.003342
0.020000,18.189403,13.784146,18.071639,0.957107,-6.834949,-0.112305,0.002516
0.020000,18.205810,13.784181,18.088047,0.820375,-6.836618,-0.083463,0.001807
0.020000,18.219483,13.784202,18.101719,0.683621,-6.837700,-0.054107,0.001215
0.020000,18.230420,13.784213,18.112656,0.546857,-6.838186,-0.024310,0.000741
0.020000,18.238621,13.784217,18.120857,0.410043,-6.840693,-0.125358,0.000385
0.020000,18.244086,13.784219,18.126322,0.273246,-6.839843,0.042514,0.000148
0.020000,18.246816,13.784219,18.129053,0.136528,-6.835934,0.195430,0.000030
0.020000,18.247498,13.784219,18.129735,0.034107,-5.121022,85.745601,6.283185
0.020000,18.247498,13.784219,18.129735,0.000000,-1.705359,170.783171,6.283185
