dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.197201,17.319696,2.690795,5.913122,6.497936,0.000000,6.146705
0.020000,3.315616,17.303177,2.810357,6.043081,6.497936,-0.000000,6.142459
0.020000,3.436533,17.285784,2.932519,6.173039,6.497936,0.000000,6.138205
0.020000,3.559945,17.267496,3.057279,6.302998,6.497936,0.000000,6.133950
0.020000,3.685849,17.248292,3.184639,6.432957,6.497936,-0.000000,6.129698
0.020000,3.814237,17.228149,3.314597,6.562916,6.497936,0.000000,6.125456
0.020000,3.945105,17.207050,3.447155,6.692874,6.497936,0.000000,6.121231
0.020000,4.078447,17.184975,3.582312,6.822833,6.497936,-0.000000,6.117028
0.020000,4.214258,17.161906,3.720068,6.952792,6.497936,0.000000,6.112854
0.020000,4.352532,17.137827,3.860424,7.082750,6.497936,-0.000000,6.108715
0.020000,4.493265,17.112722,4.003379,7.212709,6.497936,0.000000,6.104619
0.020000,4.636451,17.086578,4.148932,7.342668,6.497936,0.000000,6.100571
0.020000,4.782086,17.059381,4.297085,7.472627,6.497936,-0.000000,6.096578
0.020000,4.930166,17.031120,4.447837,7.602585,6.497936,0.000000,6.092648
0.020000,5.080685,17.001785,4.601189,7.732544,6.497936,-0.000000,6.088787
0.020000,5.233640,16.971368,4.757139,7.862503,6.497936,-0.000000,6.085003
0.020000,5.389028,16.939862,4.915689,7.992462,6.497936,0.000000,6.081302
0.020000,5.546845,16.907262,5.076838,8.122420,6.497936,0.000000,6.077692
0.020000,5.707088,16.873566,5.240586,8.252379,6.497936,-0.000000,6.074181
0.020000,5.869756,16.838772,5.406933,8.382338,6.497936,0.000000,6.070774
0.020000,6.034846,16.802881,5.575879,8.512296,6.497936,0.000000,6.067481
0.020000,6.202357,16.765896,5.747425,8.642255,6.497936,0.000000,6.064309
0.020000,6.372288,16.727822,5.921569,8.772214,6.497936,0.000000,6.061265
0.020000,6.544640,16.688667,6.098313,8.902173,6.497936,0.000000,6.058357
0.020000,6.719414,16.648440,6.277656,9.032131,6.497936,0.000000,6.055593
0.020000,6.896609,16.607154,6.459598,9.162090,6.497936,0.000000,6.052980
0.020000,7.076230,16.564822,6.644140,9.292049,6.497936,0.000000,6.050528
0.020000,7.258278,16.521464,6.831280,9.422008,6.497936,-0.000000,6.048244
0.020000,7.442758,16.477097,7.021020,9.551966,6.497936,0.000000,6.046135
0.020000,7.629674,16.431746,7.213359,9.681925,6.497936,-0.000000,6.044212
0.020000,7.819031,16.385435,7.408297,9.811884,6.497936,0.000000,6.042481
0.020000,8.010837,16.338195,7.605834,9.941842,6.497936,0.000000,6.040952
0.020000,8.205097,16.290056,7.805971,10.071801,6.497936,0.000000,6.039633
0.020000,8.401822,16.241054,8.008706,10.201760,6.497936,0.000000,6.038533
0.020000,8.601019,16.191227,8.214041,10.331719,6.497936,0.000000,6.037661
0.020000,8.802700,16.140617,8.421975,10.461677,6.497936,-0.000000,6.037026
0.020000,9.006876,16.089271,8.632508,10.591636,6.497936,0.000000,6.036638
0.020000,9.213559,16.037236,8.845641,10.721595,6.497936,-0.000000,6.036505
0.020000,9.422056,15.984744,9.060644,10.778758,2.858171,-181.988252,6.036636
0.020000,9.630416,15.932345,9.275491,10.705963,-3.639765,-324.896812,6.037034
0.020000,9.836836,15.880550,9.488311,10.576004,-6.497936,-142.908560,6.037690
0.020000,10.040776,15.829547,9.698532,10.446045,-6.497936,0.000000,6.038595
0.020000,10.242245,15.779380,9.906153,10.316087,-6.497936,0.000000,6.039740
0.020000,10.441255,15.730093,10.111175,10.186128,-6.497936,0.000000,6.041115
0.020000,10.637814,15.681723,10.313598,10.056169,-6.497936,0.000000,6.042711
0.020000,10.831930,15.634304,10.513422,9.926211,-6.497936,0.000000,6.044520
0.020000,11.023610,15.587868,10.710646,9.796252,-6.497936,0.000000,6.046532
0.020000,11.212860,15.542443,10.905272,9.666293,-6.497936,-0.000000,6.048739
0.020000,11.399685,15.498055,11.097298,9.536334,-6.497936,-0.000000,6.051133
0.020000,11.584090,15.454725,11.286725,9.406376,-6.497936,0.000000,6.053705
0.020000,11.766078,15.412474,11.473553,9.276417,-6.497936,-0.000000,6.056447
0.020000,11.945650,15.371317,11.657782,9.146458,-6.497936,0.000000,6.059350
0.020000,12.122809,15.331268,11.839411,9.016499,-6.497936,0.000000,6.062406
0.020000,12.297556,15.292339,12.018442,8.886541,-6.497936,0.000000,6.065608
0.020000,12.469890,15.254539,12.194873,8.756582,-6.497936,0.000000,6.068947
0.020000,12.639812,15.217874,12.368705,8.626623,-6.497936,0.000000,6.072416
0.020000,12.807319,15.182348,12.539938,8.496665,-6.497936,0.000000,6.076006
0.020000,12.972409,15.147964,12.708572,8.366706,-6.497936,0.000000,6.079711
0.020000,13.135082,15.114720,12.874606,8.236747,-6.497936,-0.000000,6.083521
0.020000,13.295333,15.082615,13.038042,8.106788,-6.497936,0.000000,6.087430
0.020000,13.453159,15.051645,13.198878,7.976830,-6.497936,0.000000,6.091431
0.020000,13.608556,15.021804,13.357115,7.846871,-6.497936,0.000000,6.095515
0.020000,13.761521,14.993082,13.512753,7.716912,-6.497936,0.000000,6.099676
0.020000,13.912048,14.965472,13.665791,7.586954,-6.497936,0.000000,6.103906
0.020000,14.060134,14.938962,13.816231,7.456995,-6.497936,-0.000000,6.108198
0.020000,14.205771,14.913539,13.964071,7.327036,-6.497936,-0.000000,6.112545
0.020000,14.348957,14.889188,14.109312,7.197077,-6.497936,0.000000,6.116940
0.020000,14.489684,14.865894,14.251954,7.067119,-6.497936,-0.000000,6.121377
0.020000,14.627947,14.843641,14.391997,6.937160,-6.497936,0.000000,6.125847
0.020000,14.763740,14.822409,14.529441,6.807201,-6.497936,0.000000,6.130346
0.020000,14.897059,14.802179,14.664285,6.677242,-6.497936,-0.000000,6.134866
0.020000,15.027896,14.782932,14.796530,6.547284,-6.497936,-0.000000,6.139400
0.020000,15.156246,14.764646,14.926176,6.417325,-6.497936,0.000000,6.143943
0.020000,15.282102,14.747298,15.053223,6.287366,-6.497936,-0.000000,6.148489
0.020000,15.405460,14.730865,15.177671,6.157408,-6.497936,0.000000,6.153030
0.020000,15.526314,14.715323,15.299520,6.027449,-6.497936,0.000000,6.157562
0.020000,15.644656,14.700648,15.418769,5.897490,-6.497936,-0.000000,6.162078
0.020000,15.760483,14.686815,15.535419,5.767531,-6.497936,0.000000,6.166573
0.020000,15.873789,14.673798,15.649470,5.637573,-6.497936,-0.000000,6.171042
0.020000,15.984568,14.661571,15.760922,5.507614,-6.497936,0.000000,6.175478
0.020000,16.092815,14.650107,15.869775,5.377655,-6.497936,0.000000,6.179876
0.020000,16.198526,14.639379,15.976028,5.247696,-6.497936,0.000000,6.184233
0.020000,16.301695,14.629361,16.079683,5.117738,-6.497936,-0.000000,6.188541
0.020000,16.402318,14.620024,16.180738,4.987779,-6.497936,0.000000,6.192798
0.020000,16.500390,14.611343,16.279194,4.857820,-6.497936,0.000000,6.196998
0.020000,16.595908,14.603289,16.375051,4.727862,-6.497936,0.000000,6.201136
0.020000,16.688867,14.595834,16.468308,4.597903,-6.497936,-0.000000,6.205209
0.020000,16.779264,14.588953,16.558967,4.467944,-6.497936,0.000000,6.209211
0.020000,16.867095,14.582617,16.647026,4.337985,-6.497936,-0.000000,6.213140
0.020000,16.952357,14.576800,16.732486,4.208027,-6.497936,0.000000,6.216991
0.020000,17.035046,14.571474,16.815347,4.078068,-6.497936,0.000000,6.220760
0.020000,17.115161,14.566615,16.895609,3.948109,-6.497936,0.000000,6.224444
0.020000,17.192697,14.562194,16.973271,3.818151,-6.497936,-0.000000,6.228040
0.020000,17.267654,14.558188,17.048335,3.688192,-6.497936,0.000000,6.231543
0.020000,17.340027,14.554571,17.120799,3.558233,-6.497936,0.000000,6.234952
0.020000,17.409817,14.551318,17.190664,3.428274,-6.497936,-0.000000,6.238263
0.020000,17.477020,14.548405,17.257930,3.298316,-6.497936,0.000000,6.241472
0.020000,17.541634,14.545808,17.322597,3.168357,-6.497936,0.000000,6.244579
0.020000,17.603659,14.543506,17.384664,3.038398,-6.497936,-0.000000,6.247578
0.020000,17.663092,14.541474,17.444133,2.908439,-6.497936,0.000000,6.250470
0.020000,17.719934,14.539693,17.501002,2.778481,-6.497936,0.000000,6.253250
0.020000,17.774182,14.538141,17.555272,2.648522,-6.497936,-0.000000,6.255917
0.020000,17.825835,14.536798,17.606943,2.518563,-6.497936,0.000000,6.258470
0.020000,17.874893,14.535645,17.656014,2.388605,-6.497936,-0.000000,6.260904
0.020000,17.921355,14.534664,17.702487,2.258646,-6.497936,0.000000,6.263220
0.020000,17.965221,14.533836,17.746360,2.128687,-6.497936,-0.000000,6.265416
0.020000,18.006489,14.533145,17.787634,1.998728,-6.497936,0.000000,6.267489
0.020000,18.045160,14.532576,17.826309,1.868770,-6.497936,-0.000000,6.269438
0.020000,18.081233,14.532113,17.862385,1.738811,-6.497936,0.000000,6.271262
0.020000,18.114707,14.531742,17.895862,1.608852,-6.497936,0.000000,6.272960
0.020000,18.145583,14.531451,17.926739,1.478893,-6.497936,-0.000000,6.274531
0.020000,18.173861,14.531226,17.955018,1.348935,-6.497936,0.000000,6.275973
0.020000,18.199539,14.531058,17.980697,1.218976,-6.497936,-0.000000,6.277285
0.020000,18.222619,14.530935,18.003777,1.089017,-6.497936,0.000000,6.278467
0.020000,18.243100,14.530849,18.024257,0.959059,-6.497936,0.000000,6.279517
0.020000,18.260981,14.530792,18.042139,0.829100,-6.497936,-0.000000,6.280436
0.020000,18.276263,14.530756,18.057421,0.699141,-6.497936,0.000000,6.281222
0.020000,18.288946,14.530735,18.070105,0.569182,-6.497936,0.000000,6.281875
0.020000,18.299031,14.530725,18.080189,0.439224,-6.497936,-0.000000,6.282395
0.020000,18.306515,14.530720,18.087674,0.309265,-6.497936,0.000000,6.282781
0.020000,18.311401,14.530719,18.092559,0.179306,-6.497936,0.000000,6.283034
0.020000,18.313766,14.530719,18.094924,0.057163,-6.107139,19.539846,6.283156
0.020000,18.314338,14.530719,18.095496,0.000000,-2.858171,162.448406,6.283185
0.020000,18.314338,14.530719,18.095496,0.000000,0.000000,142.908560,6.283185
