dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.890052,20.918594,21.581356,8.315564,-6.500000,0.000000,5.543081
0.020000,20.009970,20.805256,21.746367,8.185564,-6.500000,0.000000,5.508849
0.020000,20.124127,20.689744,21.908779,8.055564,-6.500000,0.000000,5.474889
0.020000,20.232555,20.572353,22.068590,7.925564,-6.500000,-0.000000,5.441334
0.020000,20.335315,20.453385,22.225801,7.795564,-6.500000,0.000000,5.408307
0.020000,20.432495,20.333140,22.380412,7.665564,-6.500000,0.000000,5.375920
0.020000,20.524206,20.211919,22.532424,7.535564,-6.500000,0.000000,5.344273
0.020000,20.610583,20.090014,22.681835,7.405564,-6.500000,-0.000000,5.313450
0.020000,20.691779,19.967706,22.828646,7.275564,-6.500000,0.000000,5.283522
0.020000,20.767965,19.845268,22.972857,7.145564,-6.500000,0.000000,5.254544
0.020000,20.839322,19.722954,23.114469,7.015564,-6.500000,0.000000,5.226557
0.020000,20.906043,19.601007,23.253480,6.885564,-6.500000,-0.000000,5.199589
0.020000,20.968329,19.479651,23.389891,6.755564,-6.500000,0.000000,5.173655
0.020000,21.026383,19.359092,23.523703,6.625564,-6.500000,0.000000,5.148762
0.020000,21.080410,19.239524,23.654914,6.495564,-6.500000,-0.000000,5.124904
0.020000,21.130617,19.121121,23.783525,6.365564,-6.500000,0.000000,5.102071
0.020000,21.177207,19.004041,23.909536,6.235564,-6.500000,0.000000,5.080243
0.020000,21.220379,18.888430,24.032948,6.105564,-6.500000,-0.000000,5.059399
0.020000,21.260328,18.774417,24.153759,5.975564,-6.500000,0.000000,5.039510
0.020000,21.297243,18.662119,24.271970,5.845564,-6.500000,0.000000,5.020546
0.020000,21.331307,18.551642,24.387582,5.715564,-6.500000,0.000000,5.002476
0.020000,21.362695,18.443078,24.500593,5.585564,-6.500000,0.000000,4.985266
0.020000,21.391575,18.336513,24.611004,5.455564,-6.500000,-0.000000,4.968883
0.020000,21.418108,18.232019,24.718815,5.325564,-6.500000,0.000000,4.953291
0.020000,21.442447,18.129663,24.824027,5.195564,-6.500000,-0.000000,4.938458
0.020000,21.464738,18.029503,24.926638,5.065564,-6.500000,-0.000000,4.924350
0.020000,21.485119,17.931591,25.026649,4.935564,-6.500000,0.000000,4.910936
0.020000,21.503721,17.835973,25.124060,4.805564,-6.500000,0.000000,4.898183
0.020000,21.520668,17.742689,25.218872,4.675564,-6.500000,0.000000,4.886061
0.020000,21.536077,17.651775,25.311083,4.545564,-6.500000,0.000000,4.874543
0.020000,21.550058,17.563261,25.400694,4.415564,-6.500000,0.000000,4.863600
0.020000,21.562716,17.477176,25.487706,4.285564,-6.500000,0.000000,4.853206
0.020000,21.574149,17.393544,25.572117,4.155564,-6.500000,-0.000000,4.843336
0.020000,21.584450,17.312384,25.653928,4.025564,-6.500000,0.000000,4.833967
0.020000,21.593706,17.233715,25.733139,3.895564,-6.500000,0.000000,4.825077
0.020000,21.601999,17.157554,25.809751,3.765564,-6.500000,0.000000,4.816645
0.020000,21.609406,17.083915,25.883762,3.635564,-6.500000,-0.000000,4.808651
0.020000,21.616000,17.012809,25.955173,3.505564,-6.500000,0.000000,4.801077
0.020000,21.621848,16.944245,26.023985,3.375564,-6.500000,-0.000000,4.793905
0.020000,21.627015,16.878237,26.090196,3.245564,-6.500000,0.000000,4.787119
0.020000,21.631560,16.814789,26.153807,3.115564,-6.500000,0.000000,4.780704
0.020000,21.635540,16.753907,26.214818,2.985564,-6.500000,0.000000,4.774645
0.020000,21.639007,16.695600,26.273230,2.855564,-6.500000,-0.000000,4.768930
0.020000,21.642010,16.639870,26.329041,2.725564,-6.500000,0.000000,4.763545
0.020000,21.644596,16.586721,26.382252,2.595564,-6.500000,0.000000,4.758480
0.020000,21.646808,16.536156,26.432863,2.465564,-6.500000,0.000000,4.753724
0.020000,21.648684,16.488184,26.480875,2.335564,-6.500000,0.000000,4.749266
0.020000,21.650264,16.442800,26.526286,2.205564,-6.500000,-0.000000,4.745098
0.020000,21.651581,16.400009,26.569097,2.075564,-6.500000,0.000000,4.741210
0.020000,21.652667,16.359813,26.609309,1.945564,-6.500000,0.000000,4.737595
0.020000,21.653552,16.322212,26.646920,1.815564,-6.500000,-0.000000,4.734246
0.020000,21.654263,16.287208,26.681931,1.685564,-6.500000,0.000000,4.731155
0.020000,21.654825,16.254799,26.714342,1.555564,-6.500000,0.000000,4.728317
0.020000,21.655261,16.224992,26.744154,1.425564,-6.500000,0.000000,4.725727
0.020000,21.655592,16.197782,26.771365,1.295564,-6.500000,-0.000000,4.723379
0.020000,21.655836,16.173174,26.795976,1.165564,-6.500000,0.000000,4.721268
0.020000,21.656011,16.151163,26.817987,1.035564,-6.500000,-0.000000,4.719391
0.020000,21.656131,16.131753,26.837399,0.905564,-6.500000,0.000000,4.717744
0.020000,21.656209,16.114941,26.854210,0.775564,-6.500000,0.000000,4.716323
0.020000,21.656256,16.100730,26.868421,0.645564,-6.500000,-0.000000,4.715127
0.020000,21.656283,16.089119,26.880033,0.515564,-6.500000,0.000000,4.714153
0.020000,21.656295,16.080107,26.889044,0.385564,-6.500000,0.000000,4.713398
0.020000,21.656300,16.073697,26.895455,0.255564,-6.500000,-0.000000,4.712862
0.020000,21.656301,16.069884,26.899266,0.125564,-6.500000,0.000000,4.712544
0.020000,21.656301,16.068325,26.900825,0.030282,-4.764096,86.795182,4.712414
0.020000,21.656301,16.068022,26.901128,0.000000,-1.514096,162.500000,4.712389
0.020000,21.656301,16.068022,26.901128,0.000000,0.000000,75.704818,4.712389
