dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.554736,16.145417,2.371660,6.461449,12.554250,19.383536,6.207191
0.020000,2.688837,16.136386,2.506065,6.720271,12.941090,19.341996,6.224976
0.020000,2.828407,16.129647,2.645797,6.986590,13.315971,18.744034,6.245184
0.020000,2.973552,16.125761,2.790994,7.259850,13.662986,17.350760,6.267939
0.020000,3.124333,16.125356,2.941776,7.539087,13.961821,14.941743,0.010164
0.020000,3.280744,16.129125,3.098232,7.822816,14.186490,11.233474,0.038307
0.020000,3.442689,16.137818,3.260411,8.108939,14.306110,5.980981,0.069228
0.020000,3.609963,16.152228,3.428304,8.394665,14.286334,-0.988788,0.102918
0.020000,3.782225,16.173173,3.601834,8.676502,14.091818,-9.725788,0.139308
0.020000,3.958982,16.201457,3.780841,8.950311,13.690461,-20.067855,0.178257
0.020000,4.139584,16.237843,3.965071,9.211520,13.060461,-31.499995,0.219540
0.020000,4.323220,16.283002,4.154178,9.455375,12.192725,-43.386826,0.262849
0.020000,4.508946,16.337473,4.347728,9.677460,11.104277,-54.422373,0.307796
0.020000,4.695717,16.401625,4.545209,9.874065,9.830256,-63.701066,0.353929
0.020000,4.850079,16.461310,4.710708,8.274940,-79.956287,-4489.327149,0.379434
0.020000,5.009383,16.526601,4.882873,8.608266,16.666311,4831.129905,0.398428
0.020000,5.169516,16.595787,5.057313,8.721976,5.685523,-549.039422,0.417132
0.020000,5.330349,16.668841,5.233959,8.832323,5.517327,-8.409781,0.435487
0.020000,5.491762,16.745723,5.412746,8.939367,5.352227,-8.254997,0.453433
0.020000,5.653646,16.826378,5.593611,9.043213,5.192285,-7.997107,0.470915
0.020000,5.815905,16.910740,5.776490,9.143978,5.038261,-7.701217,0.487876
0.020000,5.978455,16.998728,5.961326,9.241799,4.891045,-7.360794,0.504266
0.020000,6.141226,17.090249,6.148063,9.336818,4.750940,-7.005217,0.520033
0.020000,6.304160,17.185202,6.336646,9.429181,4.618135,-6.640257,0.535131
0.020000,6.467217,17.283475,6.527027,9.519040,4.492970,-6.258288,0.549516
0.020000,6.630366,17.384946,6.719158,9.606539,4.374969,-5.900016,0.563144
0.020000,6.793595,17.489487,6.912994,9.691803,4.263199,-5.588498,0.575978
0.020000,6.956902,17.596962,7.108493,9.774954,4.157530,-5.283485,0.587978
0.020000,7.120300,17.707226,7.305615,9.856097,4.057155,-5.018746,0.599109
0.020000,7.283814,17.820129,7.504321,9.935301,3.960191,-4.848185,0.609338
0.020000,7.447483,17.935514,7.704574,10.012649,3.867384,-4.640371,0.618630
0.020000,7.611355,18.053218,7.906337,10.088137,3.774436,-4.647356,0.626953
0.020000,7.775491,18.173068,8.109573,10.161806,3.683452,-4.549219,0.634274
0.020000,7.939962,18.294889,8.314245,10.233624,3.590865,-4.629327,0.640561
0.020000,8.104848,18.418492,8.520316,10.303534,3.495510,-4.767783,0.645780
0.020000,8.270239,18.543684,8.727746,10.371485,3.397559,-4.897519,0.649895
0.020000,8.436232,18.670261,8.936493,10.437353,3.293406,-5.207688,0.652870
0.020000,8.602933,18.798008,9.146513,10.501024,3.183561,-5.492245,0.654666
0.020000,8.770454,18.926701,9.357760,10.562339,3.065737,-5.891206,0.655241
0.020000,8.938915,19.056100,9.570182,10.621122,2.939124,-6.330623,0.654550
0.020000,9.108439,19.185955,9.783726,10.677171,2.802487,-6.831860,0.652544
0.020000,9.279157,19.315997,9.998331,10.730270,2.654939,-7.377388,0.649171
0.020000,9.451200,19.445944,10.213935,10.780187,2.495847,-7.954632,0.644375
0.020000,9.624705,19.575492,10.430469,10.826680,2.324660,-8.559324,0.638094
0.020000,9.799809,19.704323,10.647859,10.869522,2.142100,-9.128008,0.630264
0.020000,9.976650,19.832092,10.866028,10.908475,1.947616,-9.724176,0.620815
0.020000,10.155366,19.958438,11.084895,10.943344,1.743457,-10.207953,0.609676
0.020000,10.336092,20.082976,11.304375,10.973992,1.532438,-10.550946,0.596770
0.020000,10.518959,20.205297,11.524382,11.000317,1.316238,-10.810028,0.582022
0.020000,10.704095,20.324970,11.744829,11.022364,1.102357,-10.694023,0.565355
0.020000,10.891619,20.441546,11.965635,11.040285,0.896053,-10.315238,0.546696
0.020000,11.081644,20.554553,12.186723,11.054416,0.706516,-9.476832,0.525978
0.020000,11.274274,20.663504,12.408030,11.065342,0.546292,-8.011178,0.503144
0.020000,11.469605,20.767899,12.629507,11.073890,0.427419,-5.943695,0.478152
0.020000,11.667723,20.867230,12.851132,11.081236,0.367298,-3.006013,0.450980
0.020000,11.868708,20.960988,13.072910,11.088891,0.382759,0.773018,0.421634
0.020000,12.072632,21.048668,13.294885,11.098756,0.493234,5.523790,0.390154
0.020000,12.279047,21.129583,13.516593,11.085395,-0.668042,-58.063835,0.356703
0.020000,12.486971,21.202968,13.737087,11.024709,-3.034287,-118.312247,0.321597
0.020000,12.695924,21.268404,13.956046,10.947955,-3.837694,-40.170320,0.285127
0.020000,12.905659,21.325650,14.173454,10.870384,-3.878568,-2.043743,0.247588
0.020000,13.115393,21.374440,14.388788,10.766707,-5.183832,-65.263167,0.209400
0.020000,13.324354,21.414680,14.601589,10.640018,-6.334455,-57.531176,0.171002
0.020000,13.532282,21.446505,14.811938,10.517453,-6.128283,10.308618,0.132736
0.020000,13.739144,21.470147,15.020147,10.410463,-5.349494,38.939457,0.094879
0.020000,13.944898,21.485864,15.226499,10.317627,-4.641792,35.385096,0.057682
0.020000,14.149476,21.493942,15.431238,10.236917,-4.035494,30.314912,0.021361
0.020000,14.352802,21.494685,15.634565,10.166344,-3.528642,25.342599,6.269281
0.020000,14.559009,21.489400,15.840839,10.313742,7.369875,544.925852,6.250393
0.020000,14.780728,21.480573,16.062734,11.094720,39.048907,1583.951565,6.236247
0.020000,14.998964,21.468719,16.281292,10.927890,-8.341466,-2369.518614,6.221445
0.020000,15.213631,21.453796,16.496477,10.759246,-8.432208,-4.537140,6.205957
0.020000,15.424638,21.435764,16.708253,10.588810,-8.521821,-4.480623,6.189750
0.020000,15.631890,21.414587,16.916584,10.416558,-8.612584,-4.538157,6.172793
0.020000,15.835288,21.390232,17.121434,10.242527,-8.701554,-4.448498,6.155052
0.020000,16.034725,21.362673,17.322767,10.066610,-8.795848,-4.714710,6.136495
0.020000,16.230091,21.331888,17.520544,9.888866,-8.887200,-4.567573,6.117090
0.020000,16.421274,21.297862,17.714731,9.709368,-8.974921,-4.386077,6.096805
0.020000,16.608158,21.260588,17.905296,9.528210,-9.057897,-4.148788,6.075611
0.020000,16.790623,21.220068,18.092206,9.345533,-9.133855,-3.797895,6.053481
0.020000,16.968553,21.176312,18.275437,9.161538,-9.199750,-3.294785,6.030391
0.020000,17.141830,21.129343,18.454967,8.976493,-9.252246,-2.624786,6.006322
0.020000,17.310339,21.079192,18.630780,8.790669,-9.291202,-1.947793,5.981261
0.020000,17.473971,21.025905,18.802870,8.604494,-9.308756,-0.877699,5.955202
0.020000,17.632623,20.969537,18.971239,8.418443,-9.302552,0.310205,5.928147
0.020000,17.786206,20.910158,19.135900,8.233071,-9.268570,1.699114,5.900107
0.020000,17.934639,20.847848,19.296881,8.049036,-9.201742,3.341359,5.871108
0.020000,18.077858,20.782700,19.454222,7.867044,-9.099611,5.106569,5.841183
0.020000,18.215817,20.714817,19.607978,7.687795,-8.962438,6.858659,5.810384
0.020000,18.348490,20.644309,19.758222,7.512204,-8.779562,9.143807,5.778774
0.020000,18.475869,20.571299,19.905042,7.340996,-8.560426,10.956776,5.746433
0.020000,18.597972,20.495909,20.048544,7.175083,-8.295621,13.240285,5.713452
0.020000,18.714837,20.418272,20.188846,7.015149,-7.996695,14.946284,5.679939
0.020000,18.826523,20.338518,20.326085,6.861910,-7.661966,16.736439,5.646014
0.020000,18.933110,20.256782,20.460403,6.715935,-7.298763,18.160143,5.611804
0.020000,19.034695,20.173197,20.591956,6.577614,-6.916026,19.136882,5.577446
0.020000,19.131391,20.087896,20.720900,6.447193,-6.521059,19.748316,5.543081
0.020000,19.223324,20.001010,20.847394,6.324711,-6.124081,19.848890,5.508849
0.020000,19.310627,19.912670,20.971594,6.210026,-5.734288,19.489690,5.474889
0.020000,19.393443,19.823009,21.093650,6.102779,-5.362343,18.597244,5.441334
0.020000,19.471917,19.732158,21.213700,6.002503,-5.013808,17.426713,5.408307
0.020000,19.546195,19.640250,21.331871,5.908554,-4.697424,15.819223,5.375920
0.020000,19.616425,19.547420,21.448274,5.820145,-4.420467,13.847858,5.344273
0.020000,19.682755,19.453806,21.563005,5.736554,-4.179542,12.046258,5.313450
0.020000,19.745329,19.359548,21.676143,5.656900,-3.982697,9.842236,5.283522
0.020000,19.804291,19.264787,21.787750,5.580342,-3.827915,7.739096,5.254544
0.020000,19.859781,19.169668,21.897872,5.506112,-3.711486,5.821478,5.226557
0.020000,19.911940,19.074335,22.006540,5.433405,-3.635337,3.807449,5.199589
0.020000,19.960903,18.978933,22.113773,5.361654,-3.587554,2.389109,5.173655
0.020000,20.006805,18.883606,22.219577,5.290176,-3.573905,0.682472,5.148762
0.020000,20.049780,18.788495,22.323946,5.218442,-3.586682,-0.638833,5.124904
0.020000,20.089959,18.693740,22.426867,5.146070,-3.618641,-1.597992,5.102071
0.020000,20.127468,18.599475,22.528321,5.072686,-3.669186,-2.527237,5.080243
0.020000,20.162436,18.505832,22.628279,4.997939,-3.737365,-3.408928,5.059399
0.020000,20.194985,18.412935,22.726714,4.921724,-3.810754,-3.669485,5.039510
0.020000,20.225237,18.320903,22.823590,4.843818,-3.895278,-4.226158,5.020546
0.020000,20.253311,18.229851,22.918872,4.764061,-3.987845,-4.628349,5.002476
0.020000,20.279320,18.139887,23.012521,4.682459,-4.080090,-4.612251,4.985266
0.020000,20.303379,18.051111,23.104498,4.598875,-4.179230,-4.957017,4.968883
0.020000,20.325594,17.963617,23.194768,4.513509,-4.268271,-4.452047,4.953291
0.020000,20.346073,17.877496,23.283291,4.426154,-4.367773,-4.975092,4.938458
0.020000,20.364916,17.792827,23.370031,4.336983,-4.458559,-4.539308,4.924350
0.020000,20.382221,17.709691,23.454950,4.245927,-4.552808,-4.712441,4.910936
0.020000,20.398083,17.628156,23.538013,4.153176,-4.637537,-4.236487,4.898183
0.020000,20.412592,17.548288,23.619188,4.058731,-4.722253,-4.235801,4.886061
0.020000,20.425835,17.470150,23.698440,3.962613,-4.805864,-4.180515,4.874543
0.020000,20.437895,17.393797,23.775740,3.865019,-4.879736,-3.693629,4.863600
0.020000,20.448852,17.319281,23.851058,3.765863,-4.957763,-3.901348,4.853206
0.020000,20.458781,17.246649,23.924365,3.665367,-5.024840,-3.353842,4.843336
0.020000,20.467755,17.175945,23.995637,3.563577,-5.089489,-3.232443,4.833967
0.020000,20.475842,17.107208,24.064847,3.460518,-5.152948,-3.172945,4.825077
0.020000,20.483108,17.040478,24.131971,3.356215,-5.215159,-3.110548,4.816645
0.020000,20.489614,16.975787,24.196989,3.250867,-5.267368,-2.610476,4.808651
0.020000,20.495421,16.913166,24.259879,3.144528,-5.316988,-2.480998,4.801077
0.020000,20.500584,16.852642,24.320623,3.037179,-5.367453,-2.523213,4.793905
0.020000,20.505154,16.794244,24.379199,2.928825,-5.417678,-2.511292,4.787119
0.020000,20.509184,16.737995,24.435592,2.819643,-5.459088,-2.070497,4.780704
0.020000,20.512719,16.683914,24.489788,2.709807,-5.491824,-1.636781,4.774645
0.020000,20.515804,16.632026,24.541769,2.599025,-5.539102,-2.363909,4.768930
0.020000,20.518482,16.582344,24.591522,2.487685,-5.566992,-1.394496,4.763545
0.020000,20.520791,16.534887,24.639036,2.375659,-5.601265,-1.713645,4.758480
0.020000,20.522769,16.489668,24.684298,2.263100,-5.627963,-1.334910,4.753724
0.020000,20.524449,16.446707,24.727292,2.149707,-5.669653,-2.084469,4.749266
0.020000,20.525866,16.406010,24.768014,2.036099,-5.680425,-0.538636,4.745098
0.020000,20.527048,16.367590,24.806451,1.921886,-5.710648,-1.511132,4.741210
0.020000,20.528024,16.331459,24.842595,1.807203,-5.734155,-1.175332,4.737595
0.020000,20.528820,16.297625,24.876439,1.692181,-5.751058,-0.845157,4.734246
0.020000,20.529461,16.266097,24.907974,1.576727,-5.772746,-1.084390,4.731155
0.020000,20.529967,16.236881,24.937194,1.461023,-5.785196,-0.622534,4.728317
0.020000,20.530361,16.209987,24.964090,1.344816,-5.810341,-1.257219,4.725727
0.020000,20.530660,16.185419,24.988661,1.228508,-5.815379,-0.251896,4.723379
0.020000,20.530881,16.163185,25.010895,1.111747,-5.838038,-1.132972,4.721268
0.020000,20.531039,16.143286,25.030795,0.994979,-5.838409,-0.018528,4.719391
0.020000,20.531147,16.125729,25.048353,0.877883,-5.854841,-0.821631,4.717744
0.020000,20.531218,16.110515,25.063567,0.760691,-5.859590,-0.237468,4.716323
0.020000,20.531261,16.097650,25.076432,0.643270,-5.871059,-0.573430,4.715127
0.020000,20.531284,16.087135,25.086947,0.525729,-5.877010,-0.297536,4.714153
0.020000,20.531296,16.078972,25.095110,0.408180,-5.877483,-0.023636,4.713398
0.020000,20.531300,16.073164,25.100918,0.290387,-5.889641,-0.607916,4.712862
0.020000,20.531301,16.069709,25.104372,0.172728,-5.882956,0.334228,4.712544
0.020000,20.531301,16.068296,25.105785,0.070652,-5.103801,38.957784,4.712414
0.020000,20.531301,16.068022,25.106060,0.013730,-2.846105,112.884794,4.712389
0.020000,20.531301,16.068022,25.106060,0.000000,-0.686481,107.981204,4.712389
