dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.573370,15.953912,4.094269,7.183067,6.653970,0.956027,6.096578
0.020000,4.717106,15.926479,4.240600,7.316534,6.673387,0.970855,6.092648
0.020000,4.863362,15.897975,4.389608,7.450392,6.692880,0.974621,6.088787
0.020000,5.012142,15.868388,4.541301,7.584651,6.712961,1.004069,6.085003
0.020000,5.163449,15.837710,4.695687,7.719311,6.733014,1.002661,6.081302
0.020000,5.317289,15.805932,4.852775,7.854378,6.753351,1.016839,6.077692
0.020000,5.473666,15.773048,5.012572,7.989860,6.774058,1.035351,6.074181
0.020000,5.632586,15.739056,5.175087,8.125756,6.794819,1.038043,6.070774
0.020000,5.794056,15.703952,5.340328,8.262075,6.815968,1.057437,6.067481
0.020000,5.958082,15.667736,5.508305,8.398824,6.837416,1.072416,6.064309
0.020000,6.124672,15.630411,5.679025,8.535998,6.858719,1.065137,6.061265
0.020000,6.293834,15.591981,5.852497,8.673613,6.880729,1.100524,6.058357
0.020000,6.465577,15.552451,6.028730,8.811667,6.902741,1.100589,6.055593
0.020000,6.639910,15.511832,6.207734,8.950168,6.925025,1.114176,6.052980
0.020000,6.816846,15.470133,6.389516,9.089120,6.947612,1.129382,6.050528
0.020000,6.996394,15.427370,6.574087,9.228530,6.970484,1.143579,6.048244
0.020000,7.178568,15.383558,6.761455,9.368398,6.993430,1.147318,6.046135
0.020000,7.363380,15.338717,6.951630,9.508740,7.017070,1.182014,6.044212
0.020000,7.550846,15.292869,7.144621,9.649554,7.040693,1.181139,6.042481
0.020000,7.740981,15.246040,7.340438,9.790848,7.064714,1.201032,6.040952
0.020000,7.933802,15.198258,7.539090,9.932632,7.089180,1.223326,6.039633
0.020000,8.129326,15.149555,7.740588,10.074909,7.113893,1.235620,6.038533
0.020000,8.327571,15.099966,7.944942,10.217691,7.139066,1.258650,6.037661
0.020000,8.528560,15.049530,8.152162,10.360984,7.164651,1.279270,6.037026
0.020000,8.732311,14.998290,8.362258,10.504795,7.190551,1.294985,6.036638
0.020000,8.938849,14.946291,8.575241,10.649135,7.217025,1.323710,6.036505
0.020000,9.147489,14.893763,8.790392,10.757565,5.421484,-89.777048,6.036636
0.020000,9.356283,14.841256,9.005686,10.764728,0.358165,-253.165971,6.037034
0.020000,9.563420,14.789281,9.219245,10.677912,-4.340796,-234.948043,6.037690
0.020000,9.768347,14.738030,9.430484,10.561945,-5.798374,-72.878897,6.038595
0.020000,9.971066,14.687553,9.639393,10.445453,-5.824609,-1.311746,6.039740
0.020000,10.171578,14.637894,9.845962,10.328449,-5.850202,-1.279638,6.041115
0.020000,10.369880,14.589094,10.050180,10.210936,-5.875637,-1.271761,6.042711
0.020000,10.565973,14.541193,10.252039,10.092925,-5.900569,-1.246605,6.044520
0.020000,10.759853,14.494224,10.451527,9.974421,-5.925172,-1.230129,6.046532
0.020000,10.951518,14.448220,10.648636,9.855431,-5.949482,-1.215533,6.048739
0.020000,11.140963,14.403209,10.843355,9.735961,-5.973501,-1.200943,6.051133
0.020000,11.328185,14.359217,11.035675,9.616021,-5.996999,-1.174882,6.053705
0.020000,11.513177,14.316268,11.225588,9.495609,-6.020640,-1.182054,6.056447
0.020000,11.695933,14.274382,11.413082,9.374734,-6.043715,-1.153741,6.059350
0.020000,11.876446,14.233575,11.598150,9.253404,-6.066510,-1.139784,6.062406
0.020000,12.054708,14.193863,11.780783,9.131620,-6.089229,-1.135909,6.065608
0.020000,12.230712,14.155258,11.960971,9.009388,-6.111581,-1.117604,6.068947
0.020000,12.404448,14.117770,12.138705,8.886711,-6.133870,-1.114457,6.072416
0.020000,12.575906,14.081406,12.313977,8.763594,-6.155829,-1.097957,6.076006
0.020000,12.745077,14.046172,12.486778,8.640044,-6.177474,-1.082254,6.079711
0.020000,12.911949,14.012070,12.657099,8.516064,-6.199016,-1.077117,6.083521
0.020000,13.076512,13.979102,12.824932,8.391657,-6.220353,-1.066833,6.087430
0.020000,13.238755,13.947265,12.990269,8.266829,-6.241402,-1.052428,6.091431
0.020000,13.398665,13.916557,13.153100,8.141584,-6.262253,-1.042581,6.095515
0.020000,13.556230,13.886972,13.313419,8.015928,-6.282798,-1.027243,6.099676
0.020000,13.711438,13.858503,13.471216,7.889864,-6.303209,-1.020555,6.103906
0.020000,13.864276,13.831142,13.626484,7.763398,-6.323311,-1.005109,6.108198
0.020000,14.014731,13.804878,13.779215,7.636534,-6.343180,-0.993431,6.112545
0.020000,14.162791,13.779698,13.929400,7.509279,-6.362752,-0.978623,6.116940
0.020000,14.308442,13.755590,14.077033,7.381637,-6.382077,-0.966206,6.121377
0.020000,14.451671,13.732537,14.222105,7.253615,-6.401110,-0.951648,6.125847
0.020000,14.592465,13.710523,14.364610,7.125219,-6.419800,-0.934506,6.130346
0.020000,14.730810,13.689531,14.504539,6.996453,-6.438293,-0.924652,6.134866
0.020000,14.866694,13.669541,14.641885,6.867328,-6.456258,-0.898288,6.139400
0.020000,15.000104,13.650534,14.776642,6.737844,-6.474209,-0.897505,6.143943
0.020000,15.131026,13.632488,14.908803,6.608014,-6.491522,-0.865649,6.148489
0.020000,15.259449,13.615380,15.038359,6.477842,-6.508556,-0.851745,6.153030
0.020000,15.385359,13.599188,15.165306,6.347335,-6.525390,-0.841672,6.157562
0.020000,15.508744,13.583889,15.289636,6.216500,-6.541711,-0.816043,6.162078
0.020000,15.629592,13.569456,15.411343,6.085353,-6.557388,-0.783845,6.166573
0.020000,15.747892,13.555865,15.530421,5.953885,-6.573377,-0.799483,6.171042
0.020000,15.863631,13.543090,15.646863,5.822119,-6.588311,-0.746671,6.175478
0.020000,15.976799,13.531105,15.760664,5.690058,-6.603024,-0.735645,6.179876
0.020000,16.087386,13.519882,15.871819,5.557711,-6.617375,-0.717560,6.184233
0.020000,16.195379,13.509395,15.980320,5.425088,-6.631149,-0.688702,6.188541
0.020000,16.300770,13.499617,16.086164,5.292181,-6.645339,-0.709529,6.192798
0.020000,16.403549,13.490519,16.189345,5.159033,-6.657400,-0.603001,6.196998
0.020000,16.503706,13.482073,16.289857,5.025612,-6.671079,-0.683984,6.201136
0.020000,16.601232,13.474253,16.387696,4.891960,-6.682561,-0.574096,6.205209
0.020000,16.696119,13.467030,16.482857,4.758070,-6.694544,-0.599126,6.209211
0.020000,16.788358,13.460376,16.575337,4.623951,-6.705907,-0.568184,6.213140
0.020000,16.877942,13.454263,16.665129,4.489620,-6.716592,-0.534239,6.216991
0.020000,16.964863,13.448666,16.752230,4.355061,-6.727913,-0.566032,6.220760
0.020000,17.049115,13.443555,16.836637,4.220323,-6.736895,-0.449101,6.224444
0.020000,17.130690,13.438905,16.918344,4.085369,-6.747718,-0.541185,6.228040
0.020000,17.209582,13.434688,16.997349,3.950248,-6.756063,-0.417245,6.231543
0.020000,17.285786,13.430879,17.073648,3.814945,-6.765153,-0.454477,6.234952
0.020000,17.359296,13.427453,17.147237,3.679474,-6.773560,-0.420368,6.238263
0.020000,17.430106,13.424383,17.218114,3.543849,-6.781235,-0.383730,6.241472
0.020000,17.498212,13.421647,17.286275,3.408044,-6.790264,-0.451469,6.244579
0.020000,17.563610,13.419219,17.351718,3.272135,-6.795445,-0.259022,6.247578
0.020000,17.626294,13.417076,17.414439,3.136043,-6.804560,-0.455779,6.250470
0.020000,17.686262,13.415197,17.474436,2.999853,-6.809537,-0.248838,6.253250
0.020000,17.743509,13.413559,17.531706,2.863533,-6.815984,-0.322336,6.255917
0.020000,17.798033,13.412142,17.586248,2.727099,-6.821723,-0.286959,6.258470
0.020000,17.849829,13.410924,17.638059,2.590555,-6.827192,-0.273470,6.260904
0.020000,17.898896,13.409888,17.687137,2.453887,-6.833409,-0.310825,6.263220
0.020000,17.945231,13.409013,17.733480,2.317162,-6.836213,-0.140189,6.265416
0.020000,17.988831,13.408284,17.777087,2.180317,-6.842282,-0.303469,6.267489
0.020000,18.029695,13.407682,17.817955,2.043395,-6.846086,-0.190186,6.269438
0.020000,18.067820,13.407193,17.856083,1.906405,-6.849483,-0.169868,6.271262
0.020000,18.103204,13.406801,17.891470,1.769346,-6.852960,-0.173865,6.272960
0.020000,18.135847,13.406493,17.924114,1.632198,-6.857392,-0.221561,6.274531
0.020000,18.165746,13.406255,17.954014,1.495012,-6.859330,-0.096930,6.275973
0.020000,18.192901,13.406077,17.981169,1.357769,-6.862120,-0.139471,6.277285
0.020000,18.217310,13.405948,18.005579,1.220487,-6.864112,-0.099632,6.278467
0.020000,18.238973,13.405857,18.027242,1.083129,-6.867895,-0.189125,6.279517
0.020000,18.257888,13.405796,18.046157,0.945759,-6.868502,-0.030363,6.280436
0.020000,18.274055,13.405758,18.062324,0.808347,-6.870587,-0.104245,6.281222
0.020000,18.287473,13.405736,18.075742,0.670896,-6.872558,-0.098541,6.281875
0.020000,18.298142,13.405725,18.086411,0.533454,-6.872106,0.022609,6.282395
0.020000,18.306061,13.405720,18.094330,0.395957,-6.874840,-0.136699,6.282781
0.020000,18.311231,13.405719,18.099499,0.258480,-6.873884,0.047769,6.283034
0.020000,18.313733,13.405719,18.102002,0.125111,-6.668444,10.272027,6.283156
0.020000,18.314338,13.405719,18.102607,0.030244,-4.743314,96.256500,6.283185
0.020000,18.314338,13.405719,18.102607,0.000000,-1.512223,161.554534,6.283185
