dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.164311,18.570889,1.609911,4.629608,6.696184,-0.524989,6.191384
0.020000,2.259159,18.561974,1.705177,4.763312,6.685152,-0.551635,6.187567
0.020000,2.356629,18.552435,1.803112,4.896782,6.673522,-0.581500,6.183686
0.020000,2.456711,18.542244,1.903713,5.030009,6.661348,-0.608689,6.179748
0.020000,2.559398,18.531377,2.006973,5.162993,6.649211,-0.606830,6.175755
0.020000,2.664678,18.519807,2.112887,5.295717,6.636177,-0.651737,6.171714
0.020000,2.772543,18.507509,2.221450,5.428181,6.623233,-0.647193,6.167628
0.020000,2.882982,18.494459,2.332658,5.560368,6.609325,-0.695399,6.163502
0.020000,2.995985,18.480630,2.446503,5.692276,6.595386,-0.696943,6.159342
0.020000,3.111540,18.465999,2.562981,5.823894,6.580946,-0.722015,6.155152
0.020000,3.229637,18.450542,2.682086,5.955218,6.566175,-0.738507,6.150938
0.020000,3.350265,18.434235,2.803810,6.086240,6.551107,-0.753407,6.146705
0.020000,3.473411,18.417056,2.928149,6.216946,6.535310,-0.789874,6.142459
0.020000,3.599065,18.398982,3.055096,6.347336,6.519470,-0.792013,6.138205
0.020000,3.727213,18.379992,3.184644,6.477401,6.503278,-0.809593,6.133950
0.020000,3.857845,18.360066,3.316787,6.607132,6.486517,-0.838036,6.129698
0.020000,3.990947,18.339184,3.451517,6.736524,6.469598,-0.845971,6.125456
0.020000,4.126508,18.317328,3.588829,6.865568,6.452238,-0.867969,6.121231
0.020000,4.264515,18.294481,3.728714,6.994260,6.434595,-0.882139,6.117028
0.020000,4.404955,18.270626,3.871166,7.122594,6.416672,-0.896172,6.112854
0.020000,4.547816,18.245748,4.016177,7.250562,6.398401,-0.913531,6.108715
0.020000,4.693086,18.219834,4.163740,7.378159,6.379862,-0.926993,6.104619
0.020000,4.840753,18.192872,4.313848,7.505379,6.361022,-0.941967,6.100571
0.020000,4.990803,18.164850,4.466492,7.632218,6.341923,-0.954977,6.096578
0.020000,5.143225,18.135760,4.621665,7.758670,6.322586,-0.966839,6.092648
0.020000,5.298008,18.105595,4.779360,7.884725,6.302793,-0.989633,6.088787
0.020000,5.455139,18.074347,4.939568,8.010387,6.283103,-0.984534,6.085003
0.020000,5.614607,18.042014,5.102281,8.135645,6.262873,-1.011500,6.081302
0.020000,5.776401,18.008593,5.267490,8.260494,6.242444,-1.021444,6.077692
0.020000,5.940510,17.974084,5.435189,8.384932,6.221914,-1.026486,6.074181
0.020000,6.106925,17.938488,5.605368,8.508951,6.200956,-1.047898,6.070774
0.020000,6.275635,17.901810,5.778019,8.632550,6.179923,-1.051662,6.067481
0.020000,6.446631,17.864056,5.953134,8.755724,6.158720,-1.060145,6.064309
0.020000,6.619905,17.825233,6.130703,8.878462,6.136880,-1.091979,6.061265
0.020000,6.795447,17.785354,6.310718,9.000767,6.115286,-1.079707,6.058357
0.020000,6.973251,17.744429,6.493171,9.122631,6.093191,-1.104757,6.055593
0.020000,7.153309,17.702476,6.678052,9.244048,6.070863,-1.116391,6.052980
0.020000,7.335615,17.659512,6.865352,9.365015,6.048319,-1.127223,6.050528
0.020000,7.520163,17.615557,7.055063,9.485525,6.025516,-1.140139,6.048244
0.020000,7.706949,17.570636,7.247174,9.605569,6.002217,-1.164960,6.046135
0.020000,7.895968,17.524775,7.441677,9.725150,5.979029,-1.159376,6.044212
0.020000,8.087216,17.478002,7.638562,9.844254,5.955193,-1.191792,6.042481
0.020000,8.280692,17.430350,7.837820,9.962876,5.931103,-1.204535,6.040952
0.020000,8.476393,17.381854,8.039440,10.081011,5.906769,-1.216664,6.039633
0.020000,8.674318,17.332553,8.243413,10.198650,5.881952,-1.240855,6.038533
0.020000,8.874467,17.282488,8.449728,10.315787,5.856830,-1.256118,6.037661
0.020000,9.076841,17.231705,8.658377,10.432413,5.831312,-1.275898,6.037026
0.020000,9.281441,17.180251,8.869347,10.548518,5.805258,-1.302681,6.036638
0.020000,9.488269,17.128180,9.082629,10.664096,5.778889,-1.318452,6.036505
0.020000,9.696623,17.075724,9.297485,10.742789,3.934622,-92.213338,6.036636
0.020000,9.904548,17.023435,9.511885,10.719993,-1.139775,-253.719865,6.037034
0.020000,10.110253,16.971819,9.723966,10.604054,-5.796941,-232.858324,6.037690
0.020000,10.313204,16.921063,9.933168,10.460106,-7.197433,-70.024603,6.038595
0.020000,10.513424,16.871208,10.139501,10.316678,-7.171404,1.301486,6.039740
0.020000,10.710932,16.822292,10.342977,10.173766,-7.145559,1.292243,6.041115
0.020000,10.905747,16.774351,10.543604,10.031360,-7.120333,1.261295,6.042711
0.020000,11.097886,16.727415,10.741393,9.889453,-7.095342,1.249560,6.044520
0.020000,11.287366,16.681512,10.936354,9.748039,-7.070715,1.231324,6.046532
0.020000,11.474202,16.636667,11.128496,9.607110,-7.046451,1.213209,6.048739
0.020000,11.658407,16.592901,11.317829,9.466659,-7.022513,1.196914,6.051133
0.020000,11.839996,16.550233,11.504363,9.326686,-6.998645,1.193391,6.053705
0.020000,12.018979,16.508679,11.688106,9.187177,-6.975463,1.159104,6.056447
0.020000,12.195368,16.468251,11.869069,9.048132,-6.952251,1.160586,6.059350
0.020000,12.369173,16.428961,12.047260,8.909547,-6.929267,1.149218,6.062406
0.020000,12.540404,16.390815,12.222688,8.771413,-6.906684,1.129113,6.065608
0.020000,12.709069,16.353820,12.395363,8.633729,-6.884211,1.123682,6.068947
0.020000,12.875175,16.317978,12.565293,8.496486,-6.862125,1.104287,6.072416
0.020000,13.038731,16.283290,12.732486,8.359683,-6.840163,1.098112,6.076006
0.020000,13.199742,16.249755,12.896953,8.223316,-6.818336,1.091353,6.079711
0.020000,13.358215,16.217370,13.058700,8.087380,-6.796844,1.074587,6.083521
0.020000,13.514153,16.186129,13.217738,7.951868,-6.775591,1.062659,6.087430
0.020000,13.667563,16.156026,13.374073,7.816778,-6.754503,1.054385,6.091431
0.020000,13.818448,16.127050,13.527715,7.682104,-6.733675,1.041397,6.095515
0.020000,13.966813,16.099193,13.678672,7.547844,-6.713014,1.033074,6.099676
0.020000,14.112659,16.072441,13.826952,7.413990,-6.692695,1.015962,6.103906
0.020000,14.255991,16.046782,13.972563,7.280539,-6.672567,1.006371,6.108198
0.020000,14.396811,16.022199,14.115512,7.147484,-6.652719,0.992401,6.112545
0.020000,14.535122,15.998678,14.255809,7.014822,-6.633110,0.980458,6.116940
0.020000,14.670925,15.976199,14.393460,6.882546,-6.613804,0.965308,6.121377
0.020000,14.804223,15.954744,14.528473,6.750650,-6.594781,0.951143,6.125847
0.020000,14.935016,15.934294,14.660855,6.619130,-6.576014,0.938323,6.130346
0.020000,15.063307,15.914828,14.790615,6.487977,-6.557661,0.917658,6.134866
0.020000,15.189097,15.896323,14.917759,6.357188,-6.539437,0.911226,6.139400
0.020000,15.312387,15.878757,15.042294,6.226751,-6.521836,0.880014,6.143943
0.020000,15.433178,15.862107,15.164227,6.096665,-6.504306,0.876507,6.148489
0.020000,15.551472,15.846349,15.283565,5.966921,-6.487200,0.855332,6.153030
0.020000,15.667268,15.831458,15.400315,5.837509,-6.470606,0.829670,6.157562
0.020000,15.780569,15.817408,15.514484,5.708424,-6.454258,0.817392,6.162078
0.020000,15.891375,15.804175,15.626077,5.579663,-6.438055,0.810194,6.166573
0.020000,15.999687,15.791731,15.735101,5.451205,-6.422888,0.758322,6.171042
0.020000,16.105505,15.780052,15.841562,5.323055,-6.407519,0.768466,6.175478
0.020000,16.208831,15.769109,15.945466,5.195200,-6.392727,0.739599,6.179876
0.020000,16.309666,15.758876,16.046819,5.067632,-6.378394,0.716634,6.184233
0.020000,16.408010,15.749326,16.145626,4.940346,-6.364334,0.702984,6.188541
0.020000,16.503865,15.740432,16.241892,4.813316,-6.351460,0.643714,6.192798
0.020000,16.597231,15.732167,16.335624,4.686567,-6.337461,0.699971,6.196998
0.020000,16.688110,15.724504,16.426825,4.560052,-6.325751,0.585498,6.201136
0.020000,16.776502,15.717416,16.515501,4.433795,-6.312865,0.644313,6.205209
0.020000,16.862409,15.710876,16.601656,4.307770,-6.301254,0.580548,6.209211
0.020000,16.945831,15.704858,16.685295,4.181972,-6.289901,0.567647,6.213140
0.020000,17.026771,15.699336,16.766423,4.056397,-6.278750,0.557533,6.216991
0.020000,17.105229,15.694283,16.845044,3.931017,-6.268985,0.488263,6.220760
0.020000,17.181206,15.689674,16.921161,3.805859,-6.257914,0.553555,6.224444
0.020000,17.254704,15.685484,16.994778,3.680873,-6.249302,0.430574,6.228040
0.020000,17.325725,15.681688,17.065900,3.556088,-6.239245,0.502852,6.231543
0.020000,17.394269,15.678262,17.134530,3.431475,-6.230639,0.430312,6.234952
0.020000,17.460338,15.675183,17.200670,3.307031,-6.222186,0.422628,6.238263
0.020000,17.523933,15.672426,17.264325,3.182755,-6.213831,0.417760,6.241472
0.020000,17.585056,15.669970,17.325497,3.058606,-6.207434,0.319841,6.244579
0.020000,17.643708,15.667793,17.384190,2.934640,-6.198312,0.456140,6.247578
0.020000,17.699891,15.665872,17.440406,2.810771,-6.193433,0.243917,6.250470
0.020000,17.753606,15.664189,17.494147,2.687060,-6.185542,0.394538,6.253250
0.020000,17.804854,15.662723,17.545416,2.563467,-6.179654,0.294429,6.255917
0.020000,17.853637,15.661455,17.594216,2.439991,-6.173799,0.292721,6.258470
0.020000,17.899957,15.660366,17.640549,2.316624,-6.168356,0.272180,6.260904
0.020000,17.943814,15.659439,17.684415,2.193340,-6.164216,0.206998,6.263220
0.020000,17.985210,15.658658,17.725819,2.070187,-6.157646,0.328483,6.265416
0.020000,18.024147,15.658007,17.764761,1.947095,-6.154600,0.152303,6.267489
0.020000,18.060625,15.657470,17.801243,1.824093,-6.150119,0.224045,6.269438
0.020000,18.094646,15.657033,17.835266,1.701176,-6.145851,0.213406,6.271262
0.020000,18.126210,15.656683,17.866833,1.578331,-6.142215,0.181790,6.272960
0.020000,18.155320,15.656408,17.895944,1.455532,-6.139977,0.111926,6.274531
0.020000,18.181975,15.656197,17.922600,1.332811,-6.136049,0.196399,6.275973
0.020000,18.206177,15.656038,17.946803,1.210143,-6.133401,0.132372,6.277285
0.020000,18.227928,15.655923,17.968553,1.087532,-6.130554,0.142388,6.278467
0.020000,18.247226,15.655842,17.987852,0.964936,-6.129800,0.037703,6.279517
0.020000,18.264074,15.655788,18.004700,0.842402,-6.126706,0.154693,6.280436
0.020000,18.278472,15.655754,18.019098,0.719893,-6.125409,0.064837,6.281222
0.020000,18.290420,15.655734,18.031046,0.597404,-6.124483,0.046292,6.281875
0.020000,18.299919,15.655724,18.040545,0.474966,-6.121866,0.130864,6.282395
0.020000,18.306970,15.655720,18.047596,0.352515,-6.122546,-0.034004,6.282781
0.020000,18.311572,15.655719,18.052198,0.230107,-6.120397,0.107440,6.283034
0.020000,18.313799,15.655719,18.054425,0.111374,-5.936669,9.186381,6.283156
0.020000,18.314338,15.655719,18.054964,0.026923,-4.222536,85.706650,6.283185
0.020000,18.314338,15.655719,18.054964,0.000000,-1.346169,143.818391,6.283185
