dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.382835,2.651046,4.162839,7.367280,6.519717,0.000000,0.238843
0.020000,4.527108,2.686851,4.311489,7.497674,6.519717,-0.000000,0.247669
0.020000,4.673581,2.724589,4.462746,7.628069,6.519717,0.000000,0.256650
0.020000,4.822226,2.764325,4.616612,7.758463,6.519717,0.000000,0.265784
0.020000,4.973012,2.806126,4.773085,7.888857,6.519717,-0.000000,0.275067
0.020000,5.125907,2.850055,4.932166,8.019252,6.519717,0.000000,0.284497
0.020000,5.280877,2.896180,5.093855,8.149646,6.519717,0.000000,0.294072
0.020000,5.437887,2.944565,5.258152,8.280040,6.519717,-0.000000,0.303788
0.020000,5.596901,2.995276,5.425056,8.410435,6.519717,0.000000,0.313641
0.020000,5.757880,3.048379,5.594569,8.540829,6.519717,0.000000,0.323628
0.020000,5.920785,3.103940,5.766690,8.671223,6.519717,-0.000000,0.333746
0.020000,6.085576,3.162023,5.941418,8.801618,6.519717,0.000000,0.343989
0.020000,6.252211,3.222694,6.118754,8.932012,6.519717,0.000000,0.354354
0.020000,6.420645,3.286015,6.298698,9.062406,6.519717,-0.000000,0.364835
0.020000,6.590833,3.352052,6.481251,9.192801,6.519717,0.000000,0.375429
0.020000,6.762730,3.420866,6.666411,9.323195,6.519717,0.000000,0.386129
0.020000,6.936288,3.492519,6.854178,9.453590,6.519717,-0.000000,0.396931
0.020000,7.111457,3.567072,7.044554,9.583984,6.519717,0.000000,0.407829
0.020000,7.288189,3.644585,7.237538,9.714378,6.519717,0.000000,0.418817
0.020000,7.466431,3.725117,7.433129,9.844773,6.519717,-0.000000,0.429890
0.020000,7.646131,3.808725,7.631329,9.975167,6.519717,0.000000,0.441042
0.020000,7.827238,3.895464,7.832136,10.105561,6.519717,0.000000,0.452265
0.020000,8.009695,3.985390,8.035551,10.235956,6.519717,-0.000000,0.463554
0.020000,8.193449,4.078554,8.241574,10.366350,6.519717,0.000000,0.474903
0.020000,8.378443,4.175008,8.450205,10.496744,6.519717,0.000000,0.486304
0.020000,8.564623,4.274801,8.661444,10.627139,6.519717,-0.000000,0.497751
0.020000,8.751929,4.377981,8.875291,10.757533,6.519717,0.000000,0.509238
0.020000,8.940307,4.484593,9.091745,10.887927,6.519717,0.000000,0.520757
0.020000,9.118144,4.588016,9.310808,11.018322,6.519717,-0.000000,0.538817
0.020000,9.304737,4.707618,9.532478,11.148716,6.519717,0.000000,0.601534
0.020000,9.485401,4.840445,9.756756,11.279110,6.519717,0.000000,0.666606
0.020000,9.658925,4.986552,9.983642,11.409505,6.519717,-0.000000,0.733068
0.020000,9.824205,5.145707,10.213137,11.539899,6.519717,0.000000,0.799793
0.020000,9.980323,5.317401,10.445238,11.670293,6.519717,0.000000,0.865587
0.020000,10.126614,5.500892,10.679948,11.800688,6.519717,-0.000000,0.929309
0.020000,10.262702,5.695269,10.917266,11.931082,6.519717,0.000000,0.989973
0.020000,10.388501,5.899531,11.157192,12.061476,6.519717,0.000000,1.046810
0.020000,10.504193,6.112661,11.399725,12.191871,6.519717,-0.000000,1.099298
0.020000,10.610179,6.333680,11.644866,12.322265,6.519717,0.000000,1.147143
0.020000,10.707031,6.561693,11.892616,12.452659,6.519717,0.000000,1.190242
0.020000,10.795439,6.795904,12.142973,12.583054,6.519717,-0.000000,1.228636
0.020000,10.875975,7.035007,12.395286,12.648251,3.259858,-162.992922,1.262373
0.020000,10.948981,7.276565,12.647644,12.587573,-3.033869,-314.686347,1.291468
0.020000,11.014993,7.518197,12.898137,12.461699,-6.293727,-162.992922,1.316078
0.020000,11.074930,7.758768,13.146067,12.331305,-6.519717,-11.299497,1.336541
0.020000,11.129812,7.997870,13.391389,12.200910,-6.519717,0.000000,1.353232
0.020000,11.180569,8.235216,13.634103,12.070516,-6.519717,0.000000,1.366475
0.020000,11.228045,8.470581,13.874210,11.940122,-6.519717,-0.000000,1.376543
0.020000,11.273007,8.703784,14.111708,11.809727,-6.519717,0.000000,1.383662
0.020000,11.316154,8.934678,14.346599,11.679333,-6.519717,0.000000,1.388012
0.020000,11.358130,9.163136,14.578881,11.548939,-6.519717,-0.000000,1.389736
0.020000,11.399531,9.389049,14.808556,11.418544,-6.519717,0.000000,1.388940
0.020000,11.440914,9.612313,15.035623,11.288150,-6.519717,0.000000,1.385701
0.020000,11.482800,9.832829,15.260082,11.157755,-6.519717,-0.000000,1.380066
0.020000,11.525685,10.050496,15.481933,11.027361,-6.519717,0.000000,1.372056
0.020000,11.570041,10.265204,15.701177,10.896967,-6.519717,0.000000,1.361672
0.020000,11.616323,10.476837,15.917812,10.766572,-6.519717,-0.000000,1.348893
0.020000,11.664968,10.685261,16.131840,10.636178,-6.519717,0.000000,1.333681
0.020000,11.716399,10.890327,16.343259,10.505784,-6.519717,0.000000,1.315985
0.020000,11.771027,11.091863,16.552071,10.375389,-6.519717,-0.000000,1.295744
0.020000,11.829246,11.289673,16.758275,10.244995,-6.519717,0.000000,1.272889
0.020000,11.891434,11.483532,16.961871,10.114601,-6.519717,0.000000,1.247355
0.020000,11.957950,11.673187,17.162859,9.984206,-6.519717,-0.000000,1.219083
0.020000,12.029125,11.858352,17.361239,9.853812,-6.519717,0.000000,1.188030
0.020000,12.105254,12.038706,17.557011,9.723418,-6.519717,0.000000,1.154182
0.020000,12.186590,12.213898,17.750176,9.593023,-6.519717,-0.000000,1.117565
0.020000,12.273330,12.383555,17.940732,9.462629,-6.519717,0.000000,1.078257
0.020000,12.365602,12.547278,18.128681,9.332235,-6.519717,0.000000,1.036399
0.020000,12.463456,12.704663,18.314022,9.201840,-6.519717,-0.000000,0.992211
0.020000,12.566849,12.855312,18.496754,9.071446,-6.519717,0.000000,0.945988
0.020000,12.675643,12.998848,18.676879,8.941052,-6.519717,0.000000,0.898106
0.020000,12.789596,13.134939,18.854396,8.810657,-6.519717,-0.000000,0.849011
0.020000,12.908372,13.263309,19.029306,8.680263,-6.519717,0.000000,0.799197
0.020000,13.031545,13.383766,19.201607,8.549869,-6.519717,0.000000,0.749185
0.020000,13.158619,13.496202,19.371300,8.419474,-6.519717,0.000000,0.699496
0.020000,13.289048,13.600608,19.538386,8.289080,-6.519717,-0.000000,0.650616
0.020000,13.422252,13.697065,19.702864,8.158686,-6.519717,0.000000,0.602979
0.020000,13.557649,13.785749,19.864733,8.028291,-6.519717,0.000000,0.556943
0.020000,13.694665,13.866908,20.023995,7.897897,-6.519717,-0.000000,0.512788
0.020000,13.832754,13.940852,20.180649,7.767503,-6.519717,0.000000,0.470711
0.020000,13.971412,14.007941,20.334695,7.637108,-6.519717,0.000000,0.430831
0.020000,14.110176,14.068563,20.486134,7.506714,-6.519717,-0.000000,0.393201
0.020000,14.248636,14.123125,20.634964,7.376320,-6.519717,0.000000,0.357820
0.020000,14.386427,14.172037,20.781186,7.245925,-6.519717,0.000000,0.324645
0.020000,14.523238,14.215710,20.924801,7.115531,-6.519717,-0.000000,0.293598
0.020000,14.658787,14.254537,21.065808,6.985137,-6.519717,0.000000,0.264587
0.020000,14.792846,14.288900,21.204206,6.854742,-6.519717,0.000000,0.237499
0.020000,14.925218,14.319163,21.339997,6.724348,-6.519717,-0.000000,0.212220
0.020000,15.055733,14.345664,21.473180,6.593954,-6.519717,0.000000,0.188631
0.020000,15.184255,14.368724,21.603756,6.463559,-6.519717,0.000000,0.166616
0.020000,15.310658,14.388638,21.731723,6.333165,-6.519717,-0.000000,0.146064
0.020000,15.434850,14.405682,21.857082,6.202771,-6.519717,0.000000,0.126866
0.020000,15.556751,14.420112,21.979834,6.072376,-6.519717,-0.000000,0.108922
0.020000,15.676286,14.432162,22.099977,5.941982,-6.519717,0.000000,0.092140
0.020000,15.793408,14.442050,22.217513,5.811588,-6.519717,0.000000,0.076430
0.020000,15.908061,14.449976,22.332441,5.681193,-6.519717,-0.000000,0.061715
0.020000,16.020208,14.456125,22.444761,5.550799,-6.519717,0.000000,0.047920
0.020000,16.129822,14.460666,22.554473,5.420405,-6.519717,0.000000,0.034977
0.020000,16.236882,14.463757,22.661577,5.290010,-6.519717,-0.000000,0.022823
0.020000,16.339225,14.465752,22.766073,5.159616,-6.519717,0.000000,0.016521
0.020000,16.441104,14.467155,22.867961,5.029222,-6.519717,-0.000000,0.011109
0.020000,16.540381,14.468019,22.967242,4.898827,-6.519717,0.000000,0.006406
0.020000,16.637052,14.468439,23.063914,4.768433,-6.519717,0.000000,0.002368
0.020000,16.731117,14.468497,23.157979,4.638039,-6.519717,-0.000000,6.282139
0.020000,16.822573,14.468268,23.249436,4.507644,-6.519717,0.000000,6.279304
0.020000,16.911421,14.467818,23.338285,4.377250,-6.519717,0.000000,6.277009
0.020000,16.997660,14.467205,23.424526,4.246856,-6.519717,-0.000000,6.275213
0.020000,17.081290,14.466480,23.508159,4.116461,-6.519717,0.000000,6.273879
0.020000,17.162311,14.465686,23.589184,3.986067,-6.519717,0.000000,6.272968
0.020000,17.240724,14.464862,23.667602,3.855673,-6.519717,-0.000000,6.272444
0.020000,17.316530,14.464039,23.743411,3.725278,-6.519717,0.000000,6.272272
0.020000,17.389727,14.463244,23.816613,3.594884,-6.519717,0.000000,6.272418
0.020000,17.460317,14.462497,23.887207,3.464490,-6.519717,-0.000000,6.272850
0.020000,17.528299,14.461817,23.955193,3.334095,-6.519717,0.000000,6.273535
0.020000,17.593674,14.461214,24.020571,3.203701,-6.519717,0.000000,6.274443
0.020000,17.656442,14.460699,24.083341,3.073307,-6.519717,-0.000000,6.275546
0.020000,17.716603,14.460276,24.143503,2.942912,-6.519717,0.000000,6.276814
0.020000,17.774156,14.459949,24.201057,2.812518,-6.519717,-0.000000,6.278222
0.020000,17.829102,14.459717,24.256004,2.682124,-6.519717,0.000000,6.279742
0.020000,17.881441,14.459579,24.308342,2.551729,-6.519717,0.000000,6.281352
0.020000,17.931171,14.459529,24.358073,2.421335,-6.519717,-0.000000,6.283026
0.020000,17.978294,14.459561,24.405195,2.290941,-6.519717,0.000000,0.001558
0.020000,18.022809,14.459669,24.449710,2.160546,-6.519717,0.000000,0.003297
0.020000,18.064715,14.459843,24.491617,2.030152,-6.519717,-0.000000,0.005037
0.020000,18.104014,14.460074,24.530916,1.899757,-6.519717,0.000000,0.006761
0.020000,18.140704,14.460353,24.567608,1.769363,-6.519717,0.000000,0.008450
0.020000,18.174786,14.460669,24.601691,1.638969,-6.519717,-0.000000,0.010088
0.020000,18.206259,14.461011,24.633166,1.508574,-6.519717,0.000000,0.011659
0.020000,18.235124,14.461369,24.662034,1.378180,-6.519717,0.000000,0.013151
0.020000,18.261382,14.461733,24.688294,1.247786,-6.519717,-0.000000,0.014548
0.020000,18.285031,14.462092,24.711945,1.117391,-6.519717,0.000000,0.015841
0.020000,18.306072,14.462438,24.732989,0.986997,-6.519717,0.000000,0.017018
0.020000,18.324505,14.462761,24.751425,0.856603,-6.519717,-0.000000,0.018070
0.020000,18.340330,14.463054,24.767253,0.726208,-6.519717,0.000000,0.018988
0.020000,18.353548,14.463310,24.780474,0.595814,-6.519717,-0.000000,0.019767
0.020000,18.364158,14.463523,24.791086,0.465420,-6.519717,0.000000,0.020398
0.020000,18.372161,14.463689,24.799090,0.335025,-6.519717,0.000000,0.020879
0.020000,18.377556,14.463802,24.804487,0.204631,-6.519717,0.000000,0.021205
0.020000,18.380344,14.463862,24.807276,0.074237,-6.519717,0.000000,0.021375
0.020000,18.381132,14.463878,24.808063,0.004520,-3.485848,151.693425,0.021423
0.020000,18.381177,14.463879,24.808108,0.000000,-0.225990,162.992922,0.021425
0.020000,18.381177,14.463879,24.808108,0.000000,0.000000,11.299497,0.021425
