dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.176782,14.147409,22.664214,4.294273,-2.649117,2.052861,5.862965
0.020000,16.254688,14.113847,22.749041,4.241346,-2.646364,0.137638,5.889700
0.020000,16.332441,14.082727,22.832791,4.187502,-2.692168,-2.290224,5.915077
0.020000,16.409893,14.053927,22.915423,4.131628,-2.793696,-5.076369,5.939124
0.020000,16.486905,14.027324,22.996901,4.073917,-2.885587,-4.594553,5.961883
0.020000,16.563339,14.002801,23.077173,4.013562,-3.017755,-6.608419,5.983397
0.020000,16.639056,13.980242,23.156179,3.950312,-3.162496,-7.237057,6.003717
0.020000,16.713929,13.959536,23.233862,3.884172,-3.307001,-7.225223,6.022898
0.020000,16.787831,13.940572,23.310159,3.814822,-3.467503,-8.025107,6.040991
0.020000,16.860647,13.923246,23.385008,3.742469,-3.617628,-7.506236,6.058051
0.020000,16.932269,13.907452,23.458351,3.667116,-3.767670,-7.502097,6.074133
0.020000,17.002597,13.893091,23.530130,3.588969,-3.907340,-6.983497,6.089288
0.020000,17.071536,13.880067,23.600288,3.507923,-4.052309,-7.248479,6.103566
0.020000,17.138997,13.868289,23.668770,3.424086,-4.191808,-6.974958,6.117015
0.020000,17.204904,13.857666,23.735527,3.337850,-4.311809,-6.000029,6.129681
0.020000,17.269180,13.848116,23.800509,3.249083,-4.438377,-6.328401,6.141607
0.020000,17.331762,13.839556,23.863674,3.158251,-4.541567,-5.159494,6.152833
0.020000,17.392582,13.831911,23.924972,3.064919,-4.666597,-6.251494,6.163396
0.020000,17.451586,13.825107,23.984367,2.969760,-4.757991,-4.569736,6.173333
0.020000,17.508722,13.819077,24.041820,2.872638,-4.856095,-4.905170,6.182675
0.020000,17.563950,13.813753,24.097305,2.774222,-4.920775,-3.234032,6.191456
0.020000,17.617217,13.809075,24.150777,2.673604,-5.030891,-5.505752,6.199701
0.020000,17.668494,13.804985,24.202216,2.571963,-5.082090,-2.559997,6.207439
0.020000,17.717740,13.801428,24.251591,2.468748,-5.160717,-3.931340,6.214694
0.020000,17.764925,13.798352,24.298876,2.364242,-5.225319,-3.230070,6.221488
0.020000,17.810022,13.795711,24.344050,2.258717,-5.276223,-2.545235,6.227842
0.020000,17.853001,13.793458,24.387088,2.151879,-5.341937,-3.285689,6.233775
0.020000,17.893840,13.791552,24.427972,2.044218,-5.383053,-2.055811,6.239307
0.020000,17.932515,13.789954,24.466680,1.935378,-5.441978,-2.946245,6.244451
0.020000,17.969011,13.788627,24.503200,1.826003,-5.468744,-1.338264,6.249224
0.020000,18.003309,13.787538,24.537515,1.715750,-5.512666,-2.196140,6.253639
0.020000,18.035393,13.786655,24.569611,1.604832,-5.545889,-1.661121,6.257709
0.020000,18.065253,13.785950,24.599479,1.493396,-5.571786,-1.294860,6.261446
0.020000,18.092861,13.785397,24.627093,1.380694,-5.635117,-3.166550,6.264858
0.020000,18.118227,13.784972,24.652463,1.268497,-5.609859,1.262915,6.267958
0.020000,18.141324,13.784652,24.675561,1.154926,-5.678532,-3.433656,6.270751
0.020000,18.162150,13.784419,24.696389,1.041373,-5.677637,0.044730,6.273245
0.020000,18.180698,13.784255,24.714938,0.927460,-5.695676,-0.901917,6.275449
0.020000,18.196962,13.784145,24.731202,0.813200,-5.713010,-0.866728,6.277367
0.020000,18.210937,13.784075,24.745177,0.698765,-5.721729,-0.435959,6.279004
0.020000,18.222607,13.784034,24.756847,0.583487,-5.763891,-2.108078,6.280364
0.020000,18.231982,13.784013,24.766223,0.468773,-5.735714,1.408820,6.281452
0.020000,18.239050,13.784004,24.773290,0.353371,-5.770103,-1.719419,6.282269
0.020000,18.243816,13.784001,24.778056,0.238316,-5.752763,0.866975,6.282819
0.020000,18.246275,13.784000,24.780515,0.122929,-5.769338,-0.828740,6.283102
0.020000,18.246963,13.784000,24.781204,0.034428,-4.425061,67.213858,6.283181
0.020000,18.247000,13.784000,24.781240,0.001843,-1.629236,139.791269,6.283185
0.020000,18.247000,13.784000,24.781240,0.000000,-0.092152,76.854194,6.283185
